$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
3.6089176004439927,2.6857942327277073,1.8864769093736653,1.3591810346890245,1.4982029842608837,2.502677468340572,1.7166108391227908,4.148416830321903,4.396092921344168,1.992510076688318,4.300533334132396,2.5197641512260307,2.4544059718675406,2.6083681788028446,1.966223541856224,6.1421037757753325,5.758476624592668,1.87598820466197,6.987397217637086,3.4500176112502445,4.36456009734962,156.87528460971023,3.6349639681073675,3.34617909267796,4.088542997099562,2.304220148322073,3.1961973096327636,0
5.901712099684539,5.064674478663349,2.8712376214755775,1.7139626832430142,4.379987014034641,2.668082874058239,4.717238427129088,1.4084628081973916,4.921401600371802,2.4210866299896114,3.692295632064317,2.162310152319624,2.1108778858034367,1.2230407857987218,3.775461266221037,6.030103110195286,4.7889845944641545,2.612821026000578,7.891112528683312,4.002260489440469,2.4216085230124564,598.5014119597441,3.88620136788778,2.450462786879578,5.4122775218154455,1.42428712163471,4.201725894893499,0
3.5388915167885906,3.365359732217414,3.0518844245295114,1.0819695346335325,2.014068896629812,3.041589117425497,5.540943049864719,2.968191859481284,2.4769050535862056,1.520626105896105,1.6108224993020088,2.6419950956522085,2.3245990316824416,1.9299860334167098,3.9539268811940067,5.269829712348639,3.9702942269447865,3.3434708303431386,6.314651106550577,1.7461228177898658,4.5061378890140285,269.6939551509767,3.7975762677943745,2.820863026316615,4.8460504305492424,3.1020342644545007,4.839879432143577,0
1.2785303686463487,4.494918303330672,6.028879759191349,4.146695518980342,5.161831854786976,3.2707921551292323,5.2099109784799555,4.170890307999903,4.9575807217839145,1.844786784095296,4.656642462926229,3.172762471681067,3.4479089061449395,2.0101532557665966,0.8797075533740684,4.874052779255914,3.672922228953032,0.6317457403556118,5.28376460641044,4.036915998348543,0.8679597863809743,556.190781887086,3.375143629597481,3.5647168162634455,4.7874661548460935,4.063574133597339,2.295531615759815,0
3.271754161849993,2.604812260962761,5.828165847721641,1.8421305611298209,4.412616622406759,4.439593920317589,2.1466356184426463,4.703217997155299,3.1419467010126607,2.496739235820222,3.538924884470005,1.3341885482381324,4.837664372714192,1.596948400862499,1.6963391120524085,5.2360046691833055,4.004992194330278,1.878330495606054,4.508041087452718,3.958517204121722,4.297138843415794,64.90753650666369,4.930317860452983,1.674498462821969,5.388921605616307,1.4659723097526176,2.596664109008095,0
2.497177472225975,3.815662648229666,2.7867336892684573,2.553557298529999,3.922352531425597,4.519815469852486,5.609958509629738,4.70409122101775,3.214861785578011,3.9704519052292184,4.380529616705967,2.6833745887149973,2.0230940751146993,3.6374202402566023,4.062321976503983,5.551711605006396,4.347884974727723,3.3924764226441195,3.0687706239737222,2.247630773525361,3.767130102812071,243.962660267812,3.1451094081155087,3.4372689764920685,5.651839872854952,4.272589997684356,3.541552555799363,0
5.42095074423721,4.287613498663412,2.8601543657289334,1.797395836767969,1.7304566938814412,3.321500376186501,4.537002099053258,3.091970102525554,4.633453705688161,1.925967872167121,2.1746410443340984,1.7682681615826046,3.2343132433021964,1.1694293963635496,3.124269037945619,3.953014475784125,4.037150991727529,2.0120961650747597,8.221294649553235,3.574386687570554,1.604233359481477,78.66074883366781,2.0266533613929893,6.047603065620506,5.709891090814766,1.4105698049494424,4.265516134272091,0
2.6018083386128774,2.3432654480478514,2.348783361233234,1.8098561011826613,5.118865810255803,3.2738317670272146,3.365038172736328,4.638752579202771,3.9652486139664,5.006178904510636,4.031849834537432,2.4299556327729683,4.700732578181369,3.49159950935286,2.579043414752295,4.432886971149888,4.478871525606143,2.6050807972343,7.173030078215685,2.0325232194473073,4.47199212559,24.119636613699715,4.850801641837119,5.45918218502521,3.9019385488091274,3.2670767128782834,4.057971790517695,0
3.422621844896263,4.6641704304442735,3.2473077173786336,3.1165843320270796,2.5484783314087776,2.4076457630390626,5.6863990885846745,3.0639511472681935,4.570786007836202,1.546135184478967,4.4001513085445305,2.6576534620226275,4.573633587550704,1.8713853603561046,3.7456546802113264,5.58098830385072,3.2289011424017473,3.018304406860604,8.149895252593753,4.451338477940349,3.202185400461601,535.9631053066802,2.5528050249702563,5.698041329548242,5.5144657973315585,3.5705467064518923,4.256572419393688,0
4.883285526648608,2.3120815717093337,5.249477336731124,2.6395525913116673,3.584634897061342,2.0013654304798214,4.513045950455882,4.228020955879092,3.7552338940985273,1.391828397218818,4.908299881513769,1.9669016166458593,3.4943583745734674,3.3873625697460557,2.3187807692922657,5.919380760483829,3.8373040934655553,1.6767629054628737,8.283727428082363,2.8202787026326983,2.982638246675196,3.9260644073392648,2.6219765341133763,5.366788082003492,5.859193127838833,2.8630324645151397,2.1821640045244166,0
4.773984340459237,4.915346205087025,2.885998387883261,1.6285627352222667,3.9674149508534353,1.9117518770761806,3.7640914200638855,1.574320784854059,3.039302834617069,1.6087025914234283,3.92708152393868,4.694698634840345,4.515171762017169,2.546306938786502,2.8821566304377573,3.5181081687587707,4.063156285457068,3.802839298650358,5.035972062280887,2.534474023864465,4.063743634824037,963.6897342949161,4.365187331992174,2.686819509893224,3.48148945294039,3.0139075302272333,4.904911541175301,0
4.944137897714863,4.217136033357608,2.0577790522608512,3.702100643117102,3.237004091083482,2.5021723825677693,4.771736749791477,2.4645276283863735,4.910467706890116,2.0855063302973216,3.192130283085457,3.584484639128536,4.68108994181636,2.2128634757143635,4.632220810983602,5.1333625835604,4.101128131499295,2.1219610128938897,8.684019841967979,3.941367353349631,1.0737597155073344,208.5519810463728,2.671487845195326,4.377793238675347,2.6807740709414336,3.701283359653156,4.33198414886376,0
3.9193774788132605,4.596676200333248,3.6861675668645213,0.9402405687308137,3.322073623987137,4.043497567726155,4.801380231871016,4.419398843968619,4.684982960763751,2.2614103884771994,1.4702876301683672,3.6652652433028474,4.3637057686392495,2.9438911150728906,4.646350530698319,4.280216493736575,4.534096269483116,2.0314407420631846,7.05943857885428,1.655410630457613,1.6914453821904465,27.924402159631303,2.6720409609511564,1.7124072940173658,4.982660036931382,3.9341902474693984,2.705547461966344,0
2.4204505227577107,4.745192480212064,2.1347357782362435,3.0971618964320804,2.5632700959773533,1.3917136330688227,5.102024229996055,3.1389392554872955,4.283985701791428,2.7258439993610786,1.0670002427296263,4.590220242242932,1.5625345930600067,2.9062284219816594,4.684974675740002,4.07079099386617,5.539445028144106,1.305016456786435,3.5734190444943446,2.8723792878580485,3.8179409402210447,794.0569372783743,2.4553669122099375,2.652118848595336,5.182981528117667,3.805364906734608,3.9009416125003797,0
2.469935091926407,3.528441430547011,4.189037985551685,1.44966493242839,4.580263321455612,3.752431195723098,2.5423568107958845,4.655124280927099,4.872336252826915,1.5880075647803762,1.2486297332847625,5.021616100021007,4.079504132584868,2.2403089762745,2.1305312336179245,5.092726395865493,5.500863567879737,1.7393600067358075,5.758986150248162,2.0316825714570115,3.9683287984409152,996.207056464173,2.326447568260802,4.969153274385483,4.6549354374771905,2.5043746685702053,4.211897776739327,0
4.046046953094696,4.810357017911138,1.7583653704661704,3.0012025221217695,3.5418588800054702,1.3576891871908157,1.7350778542590328,4.014192603562565,2.1212418294013973,3.1202836364719424,2.905456079732766,3.924552507146791,4.041777808079335,3.1692153383701016,2.1689083947390655,3.7624764846522623,3.0412894916147764,0.6323023710673085,4.637973373642118,3.5836475990206913,2.550470098295608,788.3987395980135,4.477439616442282,1.7359759221062894,5.857142609065509,4.687743713616122,3.881221605973786,0
2.0845364386016647,4.666678935684074,3.2923485087852,3.9474644369810306,1.8679175240474095,1.8864163403813523,1.2747791338590957,4.058714548403648,3.698429810560411,1.6992392486359493,4.451929207206749,3.004820535927834,4.277516412593199,2.0330708828522903,2.694729950940168,4.690310812613776,4.8530506212283155,2.8319091536123717,3.2374821918278114,3.5576345004658965,3.6739383833207655,752.5886307370716,4.699194854755274,2.7220257842840856,3.960590643527483,4.4312143995505195,3.4455495686689765,0
3.502652539219898,3.516513577451349,3.3827613377727555,1.2753819298683093,2.8693525907540627,3.400230608774379,1.3351721984286862,4.122090861995943,4.951167554221054,4.061956691797047,4.910105001895802,4.181271532249418,4.917623367074627,2.2078424585106173,4.553351525668431,5.263693848840736,4.680673889337865,0.6906114997503349,5.375745105816398,2.952817252298658,0.8877378902038797,129.03902848459393,1.4787811586362951,5.09628555027157,5.3589260383682165,3.1203924921683033,3.552238198944615,0
1.9803502262788897,1.4106769259358902,2.749572850657279,3.53192928042151,2.5082679499098672,3.2720364801935524,4.79728974830505,3.3394642855391155,2.1922786154180574,3.9775476086953834,4.138796123191517,1.1702975518803824,4.525881342040782,2.300774314680814,4.5171489125672935,3.69396574888648,4.544546448269047,3.3518572316713455,3.1609292134237137,1.4838960884174481,0.7019475415783683,567.9498374975329,2.739123856053653,2.52190961017614,4.504044499580738,4.499228114894352,3.4021246568685477,0
4.764570331732512,5.103544646551907,5.492743549265092,3.3852133200675776,5.194400592486438,4.356419779650598,2.0602716373912373,4.136348235249317,3.13228600039787,1.5976565193628038,2.384604026600585,4.209675836422881,4.005128195501832,3.902052542292136,2.0820439293268844,4.18520412370945,5.763474961578753,1.3392190723998603,2.9299106255321483,4.86573995710475,4.164891881667932,548.236460585942,4.979015065156492,5.935576605685931,4.175311962967496,2.156194052156971,4.423584216989398,0
5.76901566242031,2.88359315679835,3.0186008053260864,2.163191775180228,1.9540391332923395,4.387557458813408,3.433236092051369,4.00926292743415,4.556935053170254,1.721515873028843,2.202544072262051,3.2490317289917265,4.329134369004171,3.5229518398231403,1.3677199927909707,4.255922261462557,5.899223246745817,2.6450538453995884,4.867971444698826,2.5355786271359633,2.3882885803902614,135.9936293534076,2.627002285486656,4.848408225524647,4.742523136584982,4.843714415894795,2.263101758718334,0
1.198238874994522,4.87474649814535,4.951974599407844,4.626389631127624,1.5633930216905207,2.23049369398007,3.5977680127285003,3.0882147592031886,4.0592482789384015,3.6343506522324187,2.0323575712596753,3.7295851601037513,4.209416096091548,5.001136246186371,3.8070368288337004,5.829435713757005,3.920899527173119,1.946340558514562,4.535801356706422,4.050757205028945,1.659984150749582,932.5009546027662,3.762877492531315,3.748374106757725,5.571776489162589,2.7765147390740017,3.4801796492328982,0
1.6761094407970945,3.8078260169166493,4.802725407700878,2.5001126057513803,1.4851435794414016,2.0042778174299247,3.5072376845817304,4.538194046722044,2.9422295725758003,2.5525121901092556,2.403742143163955,3.7779099379798162,4.916110973082287,4.757067978931473,4.668528966377739,3.459142297895597,4.221681181915564,2.4322424215450233,5.683062878422859,2.661626388063402,2.20126039245574,127.21255885947686,3.298375246341985,5.933405856891638,5.562636284443238,4.735938219835118,3.4043039325300555,0
2.8085102478525643,2.4041204665175044,3.2902884887038226,1.2766004023990571,1.683209915316078,2.4108722470531143,3.0869478947779525,4.433841038130771,2.4277935813139755,1.7347843427632943,2.400042017146169,4.661102305736626,4.390482294017947,2.793767695061503,3.8525592106722932,4.5261848640931,5.534843004155468,1.740028603048997,6.584721404466175,3.6474915759106805,3.6540253749687595,691.0814798057877,1.4279895120492354,4.620062812166678,5.8069454965833875,3.6275680955830727,2.7982185031276066,0
2.9873453883888037,1.986773835935678,4.281074124843263,5.269917942169711,2.326083882853449,3.1416534500770243,1.2154829875650524,4.571356047860142,2.783124065192381,1.4736284973219276,1.3991015198923415,2.4502755382781496,2.238953388183668,4.803531096104952,2.4473241648203556,4.431743502071206,4.292264886845136,1.0655749171860665,6.340033316071917,3.6303081925902947,4.348424547844639,890.5685013936254,1.9986242608522897,4.986935428019757,3.6837999366266763,4.841007821895278,2.876785433904164,0
3.1337525519346268,4.638831371146339,2.9685065995861777,1.1961756300152213,4.063359339761203,2.083249562484152,3.5921998914794075,1.303554915162873,3.7254040682727116,4.545570099612578,2.070389819362468,2.356782940965126,2.5608434726829343,4.7827372388710705,4.283468077277807,4.724405231512901,3.4433502772724975,2.317577334902852,4.09551269306713,4.396785412342656,0.634988220802972,687.7971773005722,1.248295853488398,5.430750968080375,5.127203017360488,3.810409861291566,3.5192647394613497,0
1.7605715992421704,2.549285306962968,3.1620700729156828,1.3853329115839128,3.049803779071272,2.156685916429466,5.50014645937242,0.993456617398584,3.763041866202669,3.4581917623753773,1.7768465117852994,3.680933360967497,3.9068198364816387,3.8401560265504013,4.274833747502213,3.5950943235548896,4.888469121492921,2.8841787323703554,5.5951130661491995,2.0352711756424067,3.336366202957356,194.9388744572169,1.4611870434077432,1.5236293679099617,5.017554526268774,4.631444945162777,4.3120993150066855,0
4.537196730362831,3.5782389336827647,4.867043083722025,3.5118326374722026,2.2417229013676008,3.0552141998983604,3.163981777770522,2.9674924532706046,4.120405354336805,4.445338861017126,2.8147890562986464,3.6558801467985664,1.6669983168240283,3.2107658816382365,4.530513795989208,4.399519246815553,4.280193849597203,1.4516466414034555,5.8728823858463315,3.238721708044802,1.6767467256595638,244.1650334472527,4.200436060693027,3.6958531414265674,5.825251624738764,3.2356155868929273,2.876036633075824,0
1.1965051901178796,2.3684729565786475,1.633709914783403,1.1583417427900669,4.13140513946387,3.7167689056298583,6.020285529359476,1.186304911035229,2.6479451303982184,3.811647977137995,2.919076657090356,5.006075816746155,3.6719259196954326,4.881042837222876,4.38217150159675,4.362294102259006,5.834754555652808,1.409237301036324,6.943291486362829,2.2037158126225838,4.32154416354971,915.3455636614775,2.049822741905149,3.207088762458431,4.503830246140723,3.6413271458237597,3.317938950116739,0
3.176326984015812,3.218393699658551,1.2680421286446617,2.8133380130242096,4.275381165772254,1.2429950269228363,5.673816515116989,3.0007066412918175,4.211018760129737,2.6621111382821816,1.6600213231405156,4.567952081196483,2.3542607292318025,4.575113577409463,3.1098048657860318,3.8725720731416398,4.605353006111383,1.1692398443495544,4.183273565179439,2.275413532627483,2.6502147498852042,629.9370383925549,3.882962067008991,2.057613194391357,4.540137581552923,4.1091807049416005,3.391690698996698,0
5.555603541507606,4.978642364146507,2.4396079385259473,5.618275678296341,1.9104006745058781,1.16955585874031,5.99028689395171,3.8219922348647852,3.5168583588935296,3.0199164263027862,1.4212908221658362,2.5837529943549753,4.175052599880485,4.200399564130754,4.201878762845416,5.615264623162728,3.393874900377929,1.311095105791038,4.889725181780083,3.1810527545571397,2.542875800298208,198.79492810706884,1.487708472055034,5.822434773235704,5.645474496921052,3.765294518872059,4.859629942829688,0
