$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
2.2217089047559577,3.611158689825178,5.53576617095259,5.227387006165252,1.1401507623119147,4.796950218028671,4.282745072878785,2.543520350864922,4.467249982081354,1.631969444062868,4.4170728862753394,2.611105462526911,1.7174659901850027,1.3092619218048447,1.403666945126326,4.12415649747293,3.9346738268098713,1.640611428354643,7.544712933798401,3.0424828383678686,2.3514313303833276,173.10426054750107,4.379996488417614,3.7839575001209282,4.9206222250653315,2.294671261529022,2.2514170488414633,29.688532827156354
3.5463909086582377,1.7171583765569371,2.12518069878155,3.3203406009943386,1.4525667466157,2.0517442371071293,2.7338077852978113,1.9027119955406828,2.081602163691444,2.8045047328924215,4.447935568275216,3.157760525090782,2.2669385924781595,4.059540909537222,4.451376368072808,4.1535139903415965,3.591302313202057,3.5099390311427716,3.474727478685116,3.0822635156192026,3.0166973274154203,597.5732736660565,4.435176764441299,1.6555999369018335,5.66960810151792,1.3367724477653895,4.5791976606745965,33.49979468690477
1.8944317811937745,3.810346832088323,3.5008821140399906,4.548605752473734,1.1314697086805863,3.445601869093648,1.1454929599454258,3.1182874647371697,4.228357929902934,1.4388643725427737,4.608059782922529,2.7231337424285513,2.1677077766901007,2.718085419887053,1.5967591313097724,3.598396072483545,3.5148911289176334,2.1204126256171785,5.563999742900423,4.759518793768432,3.9882593873306584,467.0869236492259,3.3196055426805002,4.860025385623303,4.558035076100268,2.4499513726525204,3.9871203158471946,53.47309009969843
3.3950271119403697,1.424474628386073,5.314629864351208,3.8879077654164353,1.7061402963455277,4.002514031295774,2.8385817626429124,4.051011766048166,3.498246823523474,1.9185597371485588,4.3906594114565545,1.1252256494555941,1.176517602478711,2.584290244030381,3.601345085365298,3.549602985450956,4.169534742873755,1.9985421901632974,9.560473730127717,4.159355263306322,3.795447124067879,251.70345965439876,1.6965363771966395,1.0037558711226797,5.306327999847044,1.7924553505099818,3.2158222610901035,48.98451186703277
1.2405029596447503,1.7195850788708613,1.5148350451401107,2.5244740510065897,4.928622684139033,2.1908258336941673,5.570744084941196,2.8856943613728436,2.5833490836106576,2.16630353145742,4.501611439167503,2.7695924883579526,3.0952972552296716,4.632045485084803,4.957257364007377,5.028511301857703,4.181523358287847,1.9572184052241743,5.3976034612858115,4.878379069704767,4.803258556819332,131.7359435596398,3.464575923955982,1.4930951327194073,4.948151331181027,2.1504384926051747,2.6583734042554408,17.498921997181863
1.8165189272756241,1.1497476156316404,2.7620758284588813,3.890259878398971,2.4529651470503846,1.1786124390694734,5.263988381778115,3.299176137159008,4.566106613690154,3.867758821335822,2.701645678653711,4.831357152865237,1.951962067190884,3.9020678196187744,4.240227659341949,3.0374876759596683,5.239825439465296,1.3857203088587937,7.134288200439786,3.1030987797131693,4.610758698384909,924.2846820545462,3.7076377670991842,5.761254323290264,5.209771525236656,3.3484627236459454,2.087878022430214,32.83299635283399
3.3032834214659204,2.468365792564616,4.068924159082573,4.608730780546097,1.7996911912936313,1.484290437859026,5.901344612839969,4.108279536273657,4.273144822636839,1.1924220430723933,4.021681986923011,1.6524457918948716,2.8500407115226056,3.0731906359103,1.776819439342234,5.413828737502627,4.1806907383485505,2.3793791194887106,5.667739674693897,2.4122271524426884,4.0969082654128535,887.1835442800191,3.9053461850233426,2.1328269497586034,5.604144333453432,1.6336313712268153,3.588940628923434,46.69868048167602
4.475483563827619,3.5208719013794894,2.3723766674808724,3.2256091292061546,4.5278042176012665,1.776377940527004,4.029151319098648,3.5907064655770062,3.564577339764454,4.069010029530304,4.3078900514834695,4.956838450920826,4.889206955566264,3.380345795954597,4.849491162608601,3.5292707919301303,3.986464831010928,4.934247736644349,3.7082360941645707,1.8317520447768088,2.44412802109287,355.9684940486561,3.575006631815719,1.3279553437142964,4.603879066196017,2.1521620208699908,3.670849081499811,40.46258494857146
3.9657274179279165,2.998782128414066,2.1515529679470236,5.320575401759084,3.6883122405502426,2.301487876066544,2.908125425444428,1.0198714322912248,3.574544206702158,2.6514213922085736,4.024838247359206,1.1289930905136067,4.515229911017554,2.5968332737746307,1.1582547754120573,3.1247377614262337,3.137782204283915,2.7498398378146423,4.754854242044042,3.3974383156651937,2.34687233766521,990.4138906142736,3.3505282006271284,3.3243541571049735,3.3997596310544873,2.9029425209589292,3.068032790931122,36.00872886950565
5.649174148439131,4.436403717608374,4.261666274872201,4.210942767661037,1.736427935525398,1.439673823650507,1.4337772260020185,1.4416648513171069,4.356850162199585,1.3929082791989753,3.854484591944422,3.378599703519773,4.07453330099797,1.2378005675660635,1.3348671501507812,4.455708004305339,3.188386030261273,1.9165791005342057,8.770507198858775,3.0844875550339954,4.121196904857891,55.53472225173034,4.234037840312058,2.4930048806444955,5.45249672995493,1.4194414472871277,4.832493342029533,26.936034179099533
4.086982144837843,2.336417390638544,4.199430502149381,3.166254936923763,1.0357193999253629,2.7723985773072637,1.9290928743937994,4.195944367007707,4.202570736704736,2.546186458057654,3.784302248534598,2.5096617793218403,4.6241022969292,4.781419341474242,4.706072898410089,5.597001668248697,4.231677574934037,2.465340553847816,8.65815715527004,2.6885682076914095,3.068081343060841,5.584844945942935,1.4004895924548273,3.9234905565604685,2.073770164689743,2.066261360526356,3.7474922604098087,10.93432271871793
1.2376969146671857,1.3188526307484687,2.0615433648018118,2.8162388319170555,1.6441136175598232,1.6027390735194955,3.0200324975648396,3.956029170658286,3.1903847199647233,3.2135531839628797,4.705941864352077,2.130307294211478,3.9174281820783974,1.9854598417144138,2.2189508987247404,3.859620517387172,4.03356490537173,2.9370006309195205,8.067445272586426,3.4812609044932126,1.7051617275516895,329.46770298321474,1.7001562595716522,1.7201335817553023,3.732809030799343,3.3270900578192903,3.3699721953074473,32.53109261966182
2.2108611693375,3.868213728353445,3.1176924448567807,3.385936623732837,3.7552227991816087,1.101271751300955,5.64337932773087,3.7299921821451734,3.210634981155311,3.5005248494848797,2.1141110551582925,4.089034029628733,3.806291374202709,3.2747965367807477,3.697107997418458,4.198735438901206,3.3958039805972753,4.755662553782398,6.698943388628546,1.0592256975405991,4.9455841476784705,642.7685831723081,4.733034456205235,3.933777459386164,5.802188188851119,2.728490037531413,4.859548945566509,37.534666579249475
5.757600440478792,4.472205300163968,2.225528848682144,3.642350045533078,2.6515865336720967,3.6645161897137317,4.098674646965089,4.145042137550504,3.4589715922151845,3.7546004146299143,2.031346013778856,4.671879253978547,4.038410772652939,2.5158483436844543,3.857469199812816,4.012159082087522,3.5953233126657484,4.278166095616509,7.116695553194949,1.5772971264545639,4.353435704946297,63.13527844332376,4.596645872485022,4.630053532280291,3.1287289601791097,2.8215577263193636,2.375833204069812,24.044950312457022
5.516400475211214,3.2150510663872787,2.6882263811452454,1.0810292178415983,1.4959422848873762,1.9396916274804212,1.3639609333692997,2.5471185169117185,3.7764839284359226,4.962982932141184,2.838850680840814,3.092154021369992,4.017067175437889,1.3703570808666332,4.824421145150062,5.040728682047454,3.482364295380361,1.3613416081081826,9.676077374662128,3.0825534856302306,4.295116082772232,380.1632011612369,1.521030718028177,1.1713142530784268,5.897373345072294,4.154381951153328,3.151464910292118,26.17742873406842
3.7404312998147375,1.1438481651102421,1.9405882920207658,2.935205000843388,1.553596800445733,1.8644588734888057,4.976884272806991,4.8622428865876195,4.415500354380332,2.235100957168653,4.6787504563081015,2.870921207206156,4.6600216169887645,1.026448910479656,3.1000093662917285,3.9889763797607096,4.700134102368889,1.4344468155184287,9.657714555920077,4.498018029977704,4.372085184077782,8.682795635258794,1.6000813811173291,2.0557688883394105,4.87762136080824,2.219952690863147,4.241441539043219,14.163249449634801
5.304145908351537,1.4910770213244855,4.674875936989584,3.367090808521696,3.9211312370756453,1.0964192288229557,5.978550377720326,3.6119820471276447,3.4674381603625646,4.86546293617249,1.611439576494944,4.016728187245698,3.554457163619459,2.8575479572813585,1.3641608472018198,3.2726168123425836,5.943483945935613,1.3272803117306977,8.571508074968133,4.39402686991349,3.214501531996691,89.38011716999543,1.9458867650598326,1.5839594245273683,2.147126061039997,4.553017605626379,2.7668231693967584,20.305759914022424
1.5569636016815693,3.0330438174000074,2.925750365455718,3.2685366719028406,2.361382578474665,1.9675233261799074,5.987827360412765,2.2690851793073548,2.063735107562492,1.3986614254665417,1.77022944971778,4.613137355463344,2.0239636062499304,3.0264492824479934,4.2396021991925394,4.86650461773458,3.164761774555499,1.2250033005451755,9.94092120837659,1.7601609700412868,3.982663465673023,253.9363739108252,2.1954766415247087,1.3614196716144258,4.680477154998722,2.4193876530590814,2.8520188650702147,18.95475352982799
3.285770538293498,2.0388913321527995,1.9485444383562913,1.6056057220810496,1.3160743169447193,4.162061326270095,2.715264759580138,3.1093312029666214,4.584431490879736,4.69785804427474,2.333123337782163,1.2869282826410364,4.864830958377922,2.259857125822902,3.5567411061531766,4.559151546501564,5.793617020173414,1.6930598141988356,8.648322155152702,4.567759384588339,2.27062207948744,279.5274935420962,2.408030348745662,4.859898595449322,3.179475034641131,3.9797429722667514,3.7905174422700494,27.263329174369193
2.1930556907229617,2.7621861082896566,1.9628613442470901,5.817875511907341,1.4024238974069032,1.3990115745147458,4.348896854427446,4.153728906418323,3.0579809452419426,2.33541706320929,3.1161844246874018,4.3915287565642895,4.631573421221375,4.337231903717524,4.638967040224992,5.2907025489436075,4.1213441227992735,3.584951619252261,9.033590147909141,1.1648643586254717,2.53268273519431,165.81932382204516,3.8734057891482663,5.9188208838308105,5.90650956960091,3.255138899222258,3.972996295700858,32.14192573380637
1.4773859744951825,4.064743901778618,3.710525750618741,2.8961047913539977,1.2295959728703258,1.2067409291699707,4.984987908468314,4.9490746015306755,3.4117960258225395,3.3255208168432153,1.6926539209515932,4.434783466971288,3.7430545134542514,1.0042346486702427,1.6963454849350068,3.6548015126834517,4.2506705736832915,3.157808485289751,5.798577848011696,4.8060357644792795,3.666318537291459,607.4068325777541,4.082596095901894,3.1752493373619366,3.503414961923019,1.7155759688258232,2.762073040980055,62.360184632048934
1.5793663915639546,3.5035405041736745,4.338892890638098,1.9540031196016219,1.2512423314051278,1.5763996576223414,4.86263882567891,1.1184141523184294,3.8307235984413714,2.065235958977611,4.393750213158379,2.9894193243935714,3.9509244715090164,1.3028560303494925,3.4859871807221205,4.680761959400552,4.825182728206186,2.6839358998747618,7.754348416020011,4.3691041399752,3.717988064930772,337.4625810731677,3.8158645638422306,4.580750582663173,5.25267116095747,2.8653162222596142,2.666623971618278,35.91959438938338
5.320808860764171,1.6010465411860308,3.302409267333956,2.1581309982115027,1.1071899961113685,4.577228610862049,5.322437922388215,3.042997026106351,3.8466507606656157,4.823512253002792,1.0795676261298364,4.344106846407588,3.425965839268902,4.655998619979513,2.1721482394709044,3.226090818348056,4.2397117059284515,4.20724536085072,9.503615307196323,1.0726559388044632,4.96958125245418,286.3530869049131,4.404005171662403,4.915648954966031,5.984391972043258,3.5538677674683945,4.338741380799483,27.385218127275287
3.7320834481971996,2.6469807702451558,4.844053167346525,1.6682114113071695,2.6552857821607074,2.469818776968819,4.812738987507639,3.9166170042437582,3.1145527779753968,4.576524045711878,2.9127979844220886,4.4635820134541815,4.8329195256322794,2.8167699409077707,3.364914526615432,3.614788053450169,5.863256367283853,2.6888949050691906,5.426883742374415,3.082986561595748,2.173015930591655,54.402601018561136,4.51184058507674,3.7518092771660414,2.081014706159575,1.4219267014503205,3.3694944846592714,16.753819467802053
5.363706602781098,4.6220138025686195,2.931883592521955,1.3684060882208167,1.7247410181328071,1.329939125423535,5.373993788467332,3.781078348526135,3.8440902691737984,4.661635871996332,2.4488549433988553,4.483195318154112,4.48741738537414,4.557218084061507,4.577236678336952,4.56504652967666,3.1039997920648985,3.200562279016351,5.782190279625874,3.876181424126764,1.8419997426585937,626.284117328227,4.934066492749501,3.0517853715227434,3.0238825092706794,2.5498325617910274,2.685001713704417,35.72689614294809
2.170814423927345,1.6361181846806376,4.198506752132837,5.102825899419131,2.944287980257801,1.9809976042386652,3.1527714390593617,1.3784910712163163,4.9006784892994215,4.372223909478103,4.52266213801295,4.196821394539189,2.035388487078251,3.178471649901861,4.656111259076157,5.588417130094242,4.287010989991826,1.4289356132551674,4.709573923598278,3.9320521727027966,4.756730549248395,970.7539155215637,4.901240609603944,2.5766939276438707,2.4537798252789913,3.205583688408032,2.933487412499706,28.226738581357647
3.541371864275751,2.324402243292062,5.5064415253638055,3.0092865074560855,1.0790225168514094,2.2420263570051078,4.965737973183059,4.974064161257677,2.0533647765696768,2.599857752130995,3.648041582424936,2.787637489622957,3.2915199793137235,4.582789860659486,4.989936011363632,5.57675267705128,4.807643442930636,4.413275058755314,5.169395687624373,3.4138349971568847,3.774339909380561,159.79338956128416,4.845506255232659,1.5312911834985568,2.713300362261364,1.9862226423819842,3.140071893479658,23.125503275896335
2.4167151821939687,1.9244445602249511,3.66096804006706,4.351884554040249,1.1236521228619756,1.20862413302677,1.7389594755462048,4.747985763600891,4.236324611002326,4.589458022708728,4.432088556324453,4.081651401377071,3.3544689849034697,2.9592568990735177,1.1801163604912666,4.580872511314017,4.860979194189043,1.1218834771772965,7.145725220296834,3.584302069387876,3.722979190798946,302.4738730671866,4.711614793655734,5.687434370192459,4.310960984060739,1.376364536099076,2.746110770877438,29.216190085223495
3.5848847922234244,3.0676550622438263,5.621935392722186,1.42355430106257,1.10267299679274,2.343977288180949,1.108784698930393,2.4217838485187553,2.6090223275152686,2.7568646097404432,3.863564822872794,3.1021970815832933,3.0771848522699035,3.944918003048158,1.413934173168589,4.813949283448568,4.434724464186525,2.607776722423761,9.13164777614629,3.675385359944994,1.803862709621146,662.2885955440296,3.2637433920710963,1.3157131561440352,2.3315823437176793,1.0368182876578214,2.22692199275906,35.95404145335496
3.8013470727577428,2.6058272127518753,1.679942500845555,5.623878967017825,1.890469583574097,1.3615167647539894,2.5129773262912045,4.417670193049225,4.087397410295434,2.6110437496286933,3.4481338133849624,4.44419248492649,4.232532445998933,3.921735395403128,3.4193347626523365,4.976068513607702,5.127648577225875,4.483301125194388,8.62992108442241,3.243837248262363,2.918708955853539,765.4405812198754,4.618231045912843,2.098771447189104,5.56481530087967,4.699288711788038,4.121344688373472,32.872041494278164
