$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
3.8756527426828034,2.531989022389865,3.144769283680138,3.243144498244848,1.2001453621980325,4.662521019151027,2.9135359892530666,1.1808621269851143,2.3819043017940342,2.136803003821017,3.5550695438275777,3.980028730055088,3.4788733948985167,1.190537012503936,1.4738702970228341,5.2642433015159265,5.740862681065772,1.8874236098755035,3.5105858648833212,2.269574633151074,3.191659431582041,778.3414718126872,1.964901601427615,1.594750104623944,4.389901487255168,1.3462594390957379,2.0721732887791786,38.90434095632954
2.7161306467567696,4.534022054686339,2.295423721632295,3.233701986860458,2.5943436304337264,3.0036250007551586,1.4860381993780267,1.6061252732353726,2.677411666965239,1.9757725253705214,3.2938193052788334,3.8138357014680464,1.186130521172998,2.747395709267246,3.2150490115582473,4.852590657175033,5.501103314581088,2.3796392362777326,9.999947402562098,4.467336973024261,4.644929200922057,502.72749069812676,1.0820579471380243,4.4044753451640215,3.9402163525582647,1.9430595795152557,3.6640050829508035,52.8912590752846
2.7143107290250468,2.649195080555834,2.680445637618529,5.835431491947448,2.9900118148943893,4.180963844473824,2.3631102147630365,3.390402364738514,2.4240255046232533,2.5216010586681135,4.107730344607516,4.633776295825638,2.909137498651941,1.128255775475374,3.341796204436923,4.949491728209577,5.949519741191197,1.3020052072917656,8.672083503438373,2.415611474397323,3.232402668422257,957.7745731141559,1.060892727653227,5.644851620567031,2.1698253580417566,2.5980627607816116,2.288998032757248,28.512864186473028
2.0175506508582375,4.505068028091553,2.636465734037688,3.362893079212149,2.2207740779298337,1.9196155005225122,4.005775646083904,3.1836282213311535,2.6789107017947704,1.9201680262365148,2.2475573486008966,3.910977441459795,1.2395954266374876,2.339747931339447,1.9138091766156093,4.147919362138597,5.471390484849689,1.6203495284937592,7.459060597780648,4.935921537179789,3.1207895215851047,711.1731307656894,2.4108253756398077,4.746807475753041,5.421446832450098,1.9029327058724488,3.421186929446802,85.24319024462231
2.0832833980382532,3.733368526321965,2.055842083872922,3.332095484156463,1.75626097503652,3.3568404479731475,1.528823224239735,3.726679986811297,2.049917797435798,1.5981507815833178,4.301269808001097,3.572973464302118,3.9975919473915447,1.967366266492772,1.0177442099267906,5.837569437697885,5.753262388058628,2.8459218200051035,4.825374546683315,4.404880824464538,4.625129522681121,620.5359004150596,1.1349773992266283,2.767956104976243,3.2018418684226453,2.2691471052548238,2.888451662977085,42.982635616203375
2.0533992109878203,1.3703629997612201,1.9764558299520427,2.1950761142150457,2.1640484309779757,1.1966949388767545,5.902663879864009,1.08035342436423,2.954628376545606,1.4780100542403842,4.2962722842362275,4.403720257312868,1.0110600722094958,1.5323046449602793,3.0308892765489137,5.5039371560587425,5.810999621953686,1.221011210820255,9.165646291375804,1.3045325067096334,4.949630797164775,988.8831401549462,1.8807430564442504,4.028524157403268,4.203390350813697,1.7694427543266404,4.272013678748676,45.54130022066096
1.5159469591347818,1.184274281133899,3.1228727851763964,5.273349100096226,2.9545082521288464,1.702212979980124,2.9105669637407683,4.347206060373418,2.425939912999381,2.787192642578482,4.423379953099105,3.7536063655858847,3.552485956218294,1.5703501408965042,1.6790266429547787,5.978929971988727,4.499126169554094,1.5519299150034391,5.820240343995876,4.822133552798871,4.9336936045611886,592.9003910832608,1.5272789390543515,4.890072115300697,2.024396659777059,1.6019484996160673,4.194012268546133,37.199565933630446
1.922052911763205,2.576481325453205,3.2523456436415845,5.3406544554760815,1.1473668694508945,4.006783225620886,3.296819987479833,3.089459920029639,2.806181340506863,1.585811573229696,4.496909985078654,4.741147134721435,1.2826590796344108,2.3401387865263716,3.6928162791866024,4.3291288151534175,5.08218163281254,1.9480528216614046,4.311645649123274,1.7408331120223761,4.838911916424466,903.9052318850798,2.4376547070529875,4.744900211370301,5.2293681484365795,4.901478971360251,3.830683788173625,41.56365203047712
1.1941748382620827,2.9203668757056205,1.28365011315831,4.6965651079085555,2.5032541397950987,1.654536334603947,1.9619708003088783,1.0718871941406003,2.028803336965638,2.237924541787979,3.4488220661490465,4.907918273933155,3.2484267414621426,1.2674208829824698,3.0796382071134953,4.140207046417926,5.6787778034420695,2.7404411101327284,3.6910494778345773,2.457077445750852,3.550244864446958,987.6957867762421,1.9913007818760429,5.049307089795462,4.518269300837948,1.6117303232039104,4.172014903041505,45.65893133428423
2.1265829577102866,2.3436249286225066,1.1161411101675673,1.3840794815239685,2.5774975407065837,2.890288843557105,1.1884689760652591,1.9408182985701612,3.462205269526457,1.065876333225853,3.726711729697261,3.521155997704438,4.733802561190892,1.8956679506742211,1.0455855570903996,4.590110248645054,5.284766916880571,1.9334080155789088,4.28133045300795,3.89690029755534,4.116188871459102,708.1280902481136,1.7322576961550529,3.220677550894419,4.782766238271551,1.044838130107891,2.1419221383301776,50.695957208686224
1.9879039980340967,3.699991366312121,1.3097510008394218,3.399572779576955,2.9503923174303974,1.5987323559537505,5.700914146508496,4.297404680766085,3.4994913559208696,2.396671327920099,4.061458521952034,4.672420924897946,4.205327016979691,2.438916058850499,1.0808356186567285,4.519449744066557,4.997034185382334,1.5743927249466811,4.187091824564533,1.6116233198335084,3.685822054284797,897.7670327645349,1.665824976025685,4.930794202742456,5.378845106650253,1.16001702102908,3.160913216423104,71.39876724524684
3.396831231063495,2.846996317817579,2.873649479608283,3.9415522284461186,1.4801184155999627,1.9516576248381865,1.1041848522931637,2.3997831529627156,3.183262039671309,2.0540218225948577,4.788166560418454,4.964420920117659,3.2379410748755157,1.9088114880927716,1.392807107215614,4.318303086886593,5.875678376446502,2.518649554565969,3.0774560381655722,2.237446584884083,3.33305345139331,516.6043250793202,2.510954060034899,2.5853541884992732,5.710646209546802,1.877737965383155,3.0553627832425256,37.9607713480494
3.1261486099883418,3.4795831943811724,3.0737993757660216,5.576231418866081,2.956341418904933,1.864330977155865,1.1084709933928762,1.8407181882184553,2.3327948274476293,1.335354515348576,2.604698987611961,3.146896213881862,1.7193774269951665,2.7393251413762645,3.4328303871895676,4.457117735529243,5.058382339005419,1.0250606519168577,3.8737478123024838,3.9986410582281824,4.9793261211484285,68.1245094672932,1.007845722581017,1.6338263696309931,2.781080737789371,4.515298145714237,4.995407756141826,19.124035726428183
2.9673357009136145,4.693515258855738,2.6476723266509747,5.882785164992707,2.917464080513687,1.4227758387489393,3.2372765913968378,4.654093442193478,3.3169528969516175,2.6107138411307815,4.346720442397466,3.735420121773032,3.048328802715019,1.267052692975247,1.83014796208121,4.747430199077704,4.098404026471124,1.3259518339592236,6.064382863592116,4.7279836382350275,3.925149039263021,841.4549360817208,3.2476448116282994,1.6973035886421282,4.539990862127775,3.9473384414747317,2.2107069062186966,65.87413126971275
3.3788378613933436,2.6440762604302264,1.0163623315660841,3.9438677710020467,1.3946681011920434,1.156227671481835,2.6013420197290156,2.5756216344817022,2.250068377503301,1.5572947591479165,3.2087629998496294,4.572736599336877,2.0932828839668547,1.2652320784410427,1.404510614802088,5.09163722262813,5.0334919864013905,2.4571420315936052,4.697940213542837,1.074583281609462,4.302469802542262,322.0961405169592,3.1382817116134514,3.6540985452467822,2.010415833634299,1.2998688859370011,4.362970816053646,32.328523646101644
3.8389052197880424,1.3264586859135972,2.5819570614194403,1.103262089466782,1.5120456302398078,1.7005547333576652,3.299102267197603,3.024389136464106,3.4478413850527594,2.3008885675504693,3.781870671344182,3.6020343970528685,3.4796172235331944,1.9336263660934465,1.1625892426147293,4.681289296328959,4.334494545683537,1.0072131501906985,4.797048741333962,2.9888829980447205,4.782189383686955,909.62383859306,2.888116109261068,4.086106422018541,2.2509536925915774,1.5811086372679464,4.096569036050598,44.65873783355423
2.1810496703405073,1.5019280603169927,1.2028687925572024,3.0032322492860297,2.6316385989833684,1.3691495942619265,2.5640073360472257,1.3135936311161576,2.800926331856246,1.509022456607168,2.6712696755077796,3.531175503630738,4.022375012178872,1.3656999520606583,1.6747679098943022,5.560117375740438,4.005775221233241,1.9002242832428724,3.0468662302985487,1.6103532575328514,4.309624013823047,239.70599913319978,2.5146362969233422,2.4457489125212533,4.730058986953374,4.750543535859639,2.8273297570526608,28.370826271171488
1.3683146798799055,1.553744145871661,2.6936949591500228,3.387128042874095,2.9081594355242153,4.178332444957788,1.8015393508063395,2.858475203352768,2.408043343379661,1.3945822335766194,4.483506166571378,3.5562501418488157,2.069197769250344,2.2106838819506445,2.5530834927844963,4.069687550850635,5.661464923026202,2.923116073571962,8.127022204238015,1.0346132716485745,4.039808991788654,71.29427364344178,2.230274674547157,1.6087442262840277,5.302880411286645,4.473773716272154,4.93707145268215,19.354761418419965
3.9244722922945345,2.2270841590041033,2.1196216816178843,3.30642474478844,1.453770553469065,4.8906382843440745,1.9929751039681978,4.825609911504747,2.813144957230773,2.0811080709419647,4.308989732657913,3.9665872956917645,2.5096966640277976,2.2009168652676525,1.9303745538049366,4.8925689792472635,5.032090847573817,2.3591346634420503,8.235134796597947,2.0885880760851414,3.744462565489558,916.0145683290419,1.76333541849076,2.963479406026736,3.11495948967155,4.139243335756968,3.9184706420258584,36.93794052268568
2.053213361502552,1.5695472913989112,2.338715100199977,4.183666779053272,2.789601445305416,2.6489612485895715,1.7358962354094185,3.8701228311490943,3.1067033632992143,2.661706365344232,1.694978001508896,4.9103885958797715,1.0109546334007247,1.7336276517798206,2.4584737216919,5.71750819671312,4.643545412317711,2.43369439618213,6.653050202775913,2.3430439665715266,4.359557899091753,660.1829005205785,1.850349521715764,4.625434094509215,3.6933876000287267,4.294879857401951,2.9773156523718503,33.57628695859659
1.476670014574249,3.473854818623552,2.84393412509414,3.970706226222025,2.494121017502316,2.1044613437189317,2.000988934060488,1.795477461411433,2.6119169173136765,2.5562844065672863,1.4673722220334238,4.429628078710491,1.7666433936712997,1.4945177163985333,1.0025419579685058,5.384499175193795,5.026625076876295,2.8497585349653676,9.040007952537174,1.3722362228893368,4.282816492188672,407.4768865161865,1.5170287062347723,2.3072541918281004,2.5629465053355966,4.108639681555818,2.554768608857189,39.82791003127703
2.372199956822653,1.330637073741607,2.9283394835931373,2.5553874176759903,1.1206181302738067,3.8331939671220705,3.9081170757599333,2.740378442744807,2.1270503702306534,2.11890221043853,1.8120060731836176,3.120981548996234,4.3159609782118835,2.3311759611728844,2.8301312255548234,4.769183871180744,4.759306727664283,1.8711919074326784,9.692442192634203,1.3557893553679405,4.405274381447198,536.9407882193694,4.950896879331485,2.3115317075294533,3.9927748329075254,4.57075846894922,3.6645468849973537,25.310460441064148
3.9556559735119188,2.3911671377890533,2.344534041757509,1.5742795496809727,2.85123538521973,4.610768328378269,3.476406384224876,3.52886497302008,3.310783751505406,1.5692356152650153,2.429426770983586,4.340768153172001,3.513008368298026,1.8666257943307207,1.0627226847265674,5.481792292763739,5.262322679634783,1.3046627045236132,7.7478227338422085,1.7931623457877008,4.287225463736877,653.6448951206202,2.5444512082660715,2.4907206560580684,2.874638672747544,4.344266929908523,3.945794464410254,38.93067490365834
1.9551909527634455,1.9173294063215987,1.9787372421762461,1.2928021605225817,2.2561522787409953,2.871289362710375,5.444687744104085,3.737865373523121,2.8112901874621543,1.0390699960718213,2.387835627273675,3.8370296816632714,3.0217061886193872,1.0607592180644612,3.5622934599514657,4.512279596902691,4.26623298759308,1.6886385119321532,7.350318150081655,1.0670050029423153,3.725885879982492,910.356460604538,3.891741536520084,1.0923121661768933,2.233638297994752,3.880718803213721,3.1230193870927216,35.33965285394136
3.9438701018914144,2.3110639009440117,2.575847151411419,2.165663565523828,2.840449577876036,3.7821713848945473,4.192025431381865,3.835470644834161,2.8252294196804297,2.3150243817475875,1.8637435746189306,3.7596809788664487,1.5452150435462038,2.7110366112126005,1.1331207506824454,4.5229833979567475,4.545795066369448,2.1578038843782474,9.888338883547425,2.954587181654514,4.9313461620149415,801.6246729147658,1.9352955250979291,4.033472895021761,2.1555399830796294,4.829610655051701,4.017553972555698,39.47784940601773
2.4555257184324377,4.048997487018122,1.3756324032327618,2.79154064393243,1.1481807000786006,4.253782976929104,2.543296709918702,3.8484479101073137,2.1569173964031054,1.9732118970605672,3.3413459921686806,3.2209487071191676,1.5706712875832118,2.2714591771025257,2.0570906406628766,4.250396259215158,4.759547830152789,1.7439293013753119,4.383547038863262,1.019770837388415,3.4084283224334095,664.1975157238934,4.335857013887006,4.990348985461123,4.708383969368903,4.406506864446861,4.220209560879305,58.85825715522388
3.1719432342335248,2.3417250531774516,1.4475264824440846,2.9998691174901166,1.5288706495476778,3.3738952826366324,1.9378438100571955,2.6358568648571548,2.043835400943703,1.9926521001265929,1.5896231710425943,3.447015485728989,3.242994516464407,2.8332746483997897,1.7713766427665254,4.373614227510181,5.215023450067506,2.9288181671676483,6.2146290246348315,1.3696644150134674,3.618257753417769,747.9581585921915,2.213902981659972,5.2173923446209995,2.502631863270038,3.7872622659003077,4.105602084501485,43.82564543122088
2.8313474645337413,3.1938992577652012,2.426690017812217,4.194015221662081,1.7664541561807647,3.156866203053136,1.340463496585977,4.225823239588246,2.6361872192746723,1.9977833132930864,1.4704986963791318,3.4782444493592024,4.9733601093713204,2.198070861513987,2.7058283848267908,4.727954933504633,4.446017658805256,2.7550357162819266,9.937111210351313,1.0951064931787728,4.858459160159553,653.682631562533,2.19929373298272,1.6833909144263766,2.497122648540116,3.863631198469359,4.336180821730347,40.79483886528691
1.3229115370729967,3.6566995427247138,1.9672139112232883,5.565659171763658,3.04128135722687,1.2693835730311114,1.7238331517443808,4.932111291048873,3.362254003108589,1.0563370698441614,1.4091588508002717,3.4672596122715813,3.962501453009794,1.3076569649727139,3.669568009667653,4.701553296764279,5.582406236122252,1.3594565943306443,9.99938703769621,2.557157762243233,3.6673159005349776,360.64475101192755,4.1231177887037695,4.243541366216487,2.985869770197266,2.6178873053094818,3.5303576109257584,30.745178055658016
2.6304138612481207,2.4123269349627945,3.4470520853640565,3.001471895534945,1.8565358535226149,3.1147277572268783,1.376944181542744,2.8515768197900377,2.7367344815640924,2.3818928783304005,2.1660723113714675,4.011496308013828,4.663387399649453,2.536364560688117,1.4065374049785966,5.065861049442444,4.271705784442758,2.281940443741867,9.707065302772223,1.6024302679722302,4.86148522927447,135.6008105138218,4.370937892663386,3.684707368289074,3.4541943359629625,2.5620313023336534,4.646066190289526,23.30027679755874
