$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
1.5356671525785384,2.9366699100778137,4.4933063066111885,1.2950533394610728,4.482136259832469,1.3381832335689197,4.570509260251102,4.285821694576013,3.8359614133915336,2.656301027979817,1.384406484456493,1.5226638304942872,4.303855720310551,2.910314212419025,3.9379139513410206,3.123719665554999,3.3866049634847712,3.631534935092792,4.064501236015911,2.384140623934772,3.783500864700976,671.8083496799494,3.916210009346144,4.512423204283667,3.825606443887119,2.022515791756947,2.6173583179311457,44.830925385951524
2.2460135257118417,1.6826088589407764,5.408717026862009,3.229280334418015,1.5289848953685254,3.3945177572499015,3.91332902038634,4.626226604519947,3.986881661004679,4.612342110498812,4.05325196028654,1.1018248614599822,2.3118214504546275,1.9006375113083447,4.471408026712751,3.9770955374599724,5.2736128333143615,2.668218188773711,9.296093706625477,3.8353208325608863,4.571963209450823,58.962295741042205,1.9041011642455583,5.859901992187251,3.733697486191516,3.83275362168851,2.4367179571616298,16.197938156770665
4.540100930203478,4.511910153295822,2.964776985593806,3.1280865011386565,1.7013510467813866,3.223009839798887,1.5215835406939284,1.9677370507521483,2.761922598292143,1.5502579630328195,1.6483940001191777,4.447173720572501,1.9249808929059626,1.2241725678346667,3.734026939809962,4.74117366405694,3.9024265498507447,4.862364702090458,4.984038905533477,1.3058618811471687,4.485951305872799,977.2093616059263,1.016651436364715,2.159815115463159,4.196110898347829,1.3727850543073683,4.386644617440344,80.98926169508046
2.780561546263844,4.005359443334135,3.803369231099458,2.166773109195817,1.0116033586836233,1.2422076724530622,4.763658079783452,2.091662902891344,4.410050931363745,1.6304802898634487,4.281723658687085,4.037409618282794,1.834426055058859,2.0962144034120342,2.813284026148089,5.218450259953928,3.136104512786313,3.2352544448399847,5.56357172027373,4.382631268387474,2.814816518344048,835.10646442345,1.1173363709118065,2.6215662773758543,5.626547035953346,1.9885079549272362,4.653500370832854,92.47075071474806
4.543987707036274,1.5913876133501974,2.737543039742243,2.23476772794048,1.8942149423244707,2.158125095888249,4.299160294343274,2.6815745281349543,2.1883017292917186,2.0748671164023724,4.4225881898597965,2.4714522897898816,2.820212140476665,3.3647204116143823,1.0452697991288558,4.988914835623437,4.155870671649627,2.7360663992847303,6.901182882171259,3.110397690564442,1.5888095192374818,966.4163840195155,1.6679723651793985,2.5400093010627374,2.4821024456203937,3.690358566511109,4.646470524095879,42.12849573249758
3.4804913211287403,2.768181926068648,1.7136802907260194,5.0312115483760715,4.844307762258692,3.6807294993057638,1.8925877184378543,1.087254732301406,2.809293118584149,1.859952077284404,1.8669914295147465,4.844610896912117,1.8282935929850095,2.3065772987191093,2.3572570045722543,5.835265523102162,5.969315785005186,1.886009273193523,7.75238281920437,2.217771332455143,1.041905618574833,237.74260467850854,4.3580290295740465,5.536877600908192,3.953530135685329,2.512982743751835,4.381172066900479,24.699413923786494
4.011857862540669,4.144145010027799,3.8472454343851297,4.327376332129768,1.489010098060287,1.1115615415267448,4.780089413158382,4.291884572128577,3.8645637241949617,3.6788797193765923,2.556440315844114,3.737882943033855,4.9495719998447605,1.4042233859384896,1.6702766299968599,3.759780293288645,5.559668189886717,2.6418049030825417,5.624753656181466,3.847861973653368,2.000334943739982,558.4763396247873,1.05953660580417,5.8496656323941325,2.184562355079678,2.8564225466706983,3.1575295783574555,69.54359916961864
1.2932710937542826,2.649195080555834,5.607975891245884,5.835431491947448,2.9550706653327374,4.180963844473824,2.3631102147630365,3.390402364738514,2.188303496259376,2.8652980479644605,4.107730344607516,2.9680898453951507,2.909137498651941,2.8255690016745856,3.341796204436923,3.3692649967191155,3.6041742684383973,3.455803595880534,8.672083503438373,2.415611474397323,4.185280735737578,957.7745731141559,1.060892727653227,5.644851620567031,2.1698253580417566,2.5980627607816116,2.288998032757248,28.512864186473028
5.7396558575572,1.1591444613072883,5.513235088756742,4.961086648411321,4.40115386712876,2.454261544213122,5.5859012017489915,3.9120084588898467,2.016803353765158,1.8543321532293318,1.9046256161685116,1.657985712429824,1.7898374737686567,4.6348087700685205,4.702379469755279,3.422615985532596,5.947875355930044,3.336887448938635,8.702379541658264,2.6002510052474626,1.6522282321266828,630.7218821739687,4.138334881384932,5.01653356388658,2.1641957083341965,2.9468218029867517,2.8549037662145227,28.288156361848085
5.070325940272362,4.603274216737381,2.214460227045632,3.471273742205156,3.8251082558101097,3.3115043429552595,2.4640531146629487,3.290090037142315,2.0787049349872744,1.0531570498630196,3.3448396877275774,3.242184515074065,3.3454821129800663,1.7786684779024915,2.926518725883274,5.434963690079714,4.070565450317755,1.68103845428391,6.27257529454277,3.3519095224899336,3.007247245693749,63.350479662257065,2.2793959077444397,5.012593693062786,2.016320982366497,4.543117047783987,2.544556940865034,23.732381221279912
1.5142709611650675,1.9116942313016017,2.5629021164963595,3.481775063202663,3.9457870043410654,1.463593809522695,3.5986019630248594,3.9158684237360104,4.638400526978358,1.8183756924257835,3.3617338172396454,1.4325080650064614,2.312830477573917,3.434774969225609,4.688639921712294,3.4362699587510668,3.796620528826473,1.108968462790405,4.324112836575239,4.599692081596951,3.354996777149996,407.74084881682757,2.5752562166283317,2.069688582590846,3.5792445047358017,2.172584813955194,3.3187982173712167,28.08900665459132
3.924203300932832,1.012105895446679,3.8849368097834116,3.9287709285021952,4.627276987549589,1.4646181476245843,4.720816550351279,3.490171584071726,2.563746986908887,1.753600872744081,4.176032703796109,4.932554799607584,1.6800572204896267,3.099040042101454,3.0808908339561083,3.5543760157909734,3.0312880688915858,4.071838798576222,3.5328582906183144,4.365045963627947,2.040557917376234,82.99784014198315,2.7393617463298994,3.700312289264073,4.866336583057869,3.0372244399286035,4.416439958389515,16.735109243130577
4.467300499607493,3.735435168491183,1.9030293663100608,3.2804262180326065,2.609564901221975,2.3479230011356726,3.799270121080861,3.4495890476886824,4.676911113357574,2.44980524625262,2.136072440512225,2.033793873140621,1.603849304714402,4.088180030457213,2.3939492289006576,4.522308800442557,4.071217394629618,2.8529819685777786,7.524349600943595,1.0991800865931998,4.176293023465214,642.5646532390689,3.326778405767232,1.502072450220491,2.0476010729916085,1.8111379454594774,4.719002233419479,47.51316318014059
1.1258474863540116,1.0547638317701122,3.2428491022020536,1.0512758805394853,4.845272479479716,2.520230557494245,5.431827702683052,4.349658999285574,3.2365046006959393,2.9947915155826106,4.189462960667097,1.9523286354375298,2.804204881463466,4.813255150555133,3.352521551551811,5.230291610913908,3.0390259192839797,3.389303800193619,3.6275286894576833,1.1507797422817942,3.8771718912015287,114.52428738415168,1.53682420560698,1.0154499584647967,5.9814510975781365,2.129291566956371,4.715912631054614,24.055390267133937
1.179144638469445,2.854157460382101,3.9717158346990713,5.381693569627867,2.0098109369293446,2.480295352823308,1.6534996855935005,3.1592699882545463,3.9626068603916416,4.527685349336509,2.4532420841668983,1.6325999919550553,2.859646062599197,4.6708377599995945,1.129843424981559,5.509247592639041,5.1916192381391,2.7846228210351938,8.878175160761394,3.0369953501760807,3.0903410082191627,107.4035918321186,2.441311450870649,4.538408148219784,2.840254357588955,3.981083144575548,2.5947828839356246,20.823017205485737
1.3665813788536458,3.2462383583727377,1.80665708398928,3.6108209227029846,1.0452702175841058,3.6452544020705226,1.657922999273191,3.626421642644251,4.220151378356377,4.644350077125687,2.669572255421271,1.2738194407981243,3.5784170534206665,2.019105069816994,4.948645902087865,4.4974064396786595,4.756878626989025,3.921388233858629,3.1014874586396317,4.4750599416350045,2.012513201763566,392.50571488441875,4.179796338532482,3.2921956707905555,2.005505915155648,1.279160686213551,2.036701500717241,35.60580212413045
3.3265128219459923,3.072561770602316,3.3690548072420965,5.133250169018946,4.046632211968337,3.6290261602906395,1.238393727323067,4.438440939624029,3.4085269078258404,3.438207341254007,4.668162363746289,2.8629069545451142,2.105288778078863,4.729821916848241,2.0732128311883216,5.77807776150003,3.261305456592157,3.198853859024009,6.539033765800836,3.9908854882831766,1.277009614110634,818.9056808814735,1.934839803316465,3.585395818501297,4.624564148147579,3.958514583783806,2.3176334083152965,42.44117340882246
5.461849151288723,2.2720143768530416,3.0525148631248125,2.5350782259735416,3.472307975143637,2.2764396329870804,2.7388877939888534,3.554424884346851,4.566112111680306,2.6999775909745267,3.3799310027867033,4.955379499562819,4.09840622218829,4.411011670076663,1.7424330740673022,4.807689844880482,4.867464654996468,3.1187258064568875,9.097013388783484,2.4926004857145383,3.5319454880943955,348.8676155437147,1.8178273325055825,3.7044184145590453,3.196856990472749,4.810490480108678,2.1162586872765115,28.42862264967076
3.4536038982115507,2.5572722904643697,4.536694063870063,2.358899021041432,2.5180195064046407,3.955918375282387,1.1650925865915616,4.783672269031997,2.1065358212190635,4.6033305361440995,2.8093985826275345,1.9170277832633862,1.3541372586968303,4.903850261427707,4.070214215577126,5.584584445677082,3.111627634185286,3.306425379568957,8.186456229802836,2.6241616672671837,4.588655068909052,663.1294402307964,3.464562876969846,2.669639522130897,5.778849903569649,1.3257067480775961,3.824473670262587,35.01589872571612
5.274771389040521,3.417587769531019,2.660631351136841,2.2285669268661485,3.4650953798615345,1.6761557834457128,5.797345635855063,2.5931057380123637,3.908644989453512,3.465314126255708,2.0606817860234354,2.9931771985983984,1.1451973129432962,4.589534674895223,3.644498331810262,5.332150826721464,5.1016410513514465,4.020031668598015,3.290742062270928,2.484265108953954,2.3828186220682848,175.29867973350574,3.402895386432846,2.6392569681058475,4.549045506539296,1.631164367620992,4.924224757586478,31.28940159162708
4.929525175868287,1.3469279461339005,1.4985041436782789,5.5888268663149745,2.7289145329813596,4.444719843923277,4.408020307249404,3.374693234063961,4.852395527672098,3.907892579732362,1.449877299738314,3.9733152727060426,2.269351880420787,4.147976152286829,2.1422081635624255,3.360732049390671,5.88790453891707,1.2172515669847566,6.039018622569769,1.2113392442475783,3.4171821233315254,334.1613975604354,4.064668823826299,2.8049056158641807,2.0365801656010385,4.435324922769082,2.656798377027605,19.604896000196337
1.9579691892881281,4.578548672473867,3.1905056809223007,2.2583122301826393,4.926956517502953,3.985376039624772,2.669495973889979,2.9027272043455774,2.689270000337776,3.1597548967477547,4.967285038203819,2.947829135567403,3.8189301810302423,1.1212252506081501,1.4105850321948115,4.0203396909073,4.8674203608439175,2.507990005678723,9.818366397277664,4.876328608145981,2.4351987000432556,274.5028230900288,4.937280753552336,4.5914830678301435,2.7856144276893775,3.718640772873344,2.6876330551529506,28.120007785133197
1.1004379152174555,4.529559004716881,4.714862928609479,4.559254227624281,1.6321669631786713,3.9175219771385503,1.167901692537074,2.911797356074764,2.164901372944792,3.6234377052558604,4.084317610804611,3.9295874530418073,3.244153469865597,3.532870799102311,2.177228318764647,4.47945425153149,5.659401477581431,2.1674676417285803,8.35267852782709,1.9594559381433978,4.501476640575021,183.2979593086617,1.8088872570353711,1.0090112287446749,3.534511227271369,3.6022188332287293,2.0496211959832995,32.72932199207994
2.815180257813033,1.1056945331785748,2.0052291820922976,2.7977630588272344,4.44118804512388,3.868713930568429,4.892771180318949,1.2545676580386393,4.512460312045448,1.1038690959682405,1.1293208895629472,4.797486730981973,3.403614881643395,2.0358255597723254,4.249182721573779,4.341875468718495,4.546730276406962,3.5267405403336807,3.213045615264466,3.6900650237917225,4.355710297304622,273.56157905737837,3.099405086843202,2.8351330115297824,4.437145955488329,1.4043509012004227,2.123943343127683,19.746068277940992
4.509072954575636,4.8895754007907115,5.690934086223807,1.9760574613761586,4.5837334678814585,4.344986868671775,2.469302943371713,3.3936049264393233,2.7260439713280338,2.1224609159091576,2.9537650863095486,2.8092089413460433,2.4265997867518934,4.10529356343959,1.304273828486037,4.67434264260146,4.085164063666532,2.68827083497739,9.958211432359564,4.194981695074384,3.2218260134966155,844.3287642923103,4.469237492222034,2.8920869437042525,3.7704462117159734,2.7384918087939685,3.306970404466309,49.61617355408901
2.413666750033769,4.213414008193464,1.7091499075285075,2.2802542474411025,1.7281357470456977,4.217782807721102,4.565973066146246,4.4811020974057385,4.615125188224325,3.892040388038622,4.174517885331354,4.396475684199553,4.03781161925712,2.5128840008954123,4.541063202792179,5.444228895646109,5.33505901960981,1.5827753134770268,3.1026247228160804,1.8090299951363549,4.278908372617726,823.3837048825931,2.989716341889336,4.773657064660365,4.946188539019428,4.122462699904071,2.3765121801911118,51.22215581450926
2.709181742389605,3.5758387594807886,5.795893157130054,5.309200874925802,2.5356431648461975,3.0475292394997067,1.7172332135768604,1.4000394189153988,4.1747590533735695,3.8845475199447255,3.0282548342252147,2.454481707997878,4.7645368991725165,3.927439653738946,4.900627951390662,5.852622765721175,3.6249997509388203,3.8625265437422804,8.3355043835206,1.9930301401054296,4.006005537920752,571.9352578509597,3.925123950045269,4.703457356006387,4.525674183515081,3.334980084249769,2.1754454827809844,30.737371813396283
2.723684556169739,3.361186215788099,4.0579791414653235,5.931928078241842,4.630068928426186,1.99155965185119,1.5271135291702467,2.5712046248640767,3.938320806510135,4.384172289300045,4.676481247255517,4.582116600395796,4.240020827272369,4.915886924013928,4.405265052285042,4.964600970443607,3.9141728731073986,3.452156398442812,9.585116725954748,3.6618255269763518,3.2147239211568186,245.83153610505826,2.5369987040042417,5.350498317816446,4.559604659112481,4.927294862027267,4.49988600530219,19.40996590446046
4.159547722906057,1.7921473188833668,5.618012681420064,2.016635873565137,4.700291361481948,2.747055393408732,4.05407381968058,2.639349525667924,4.065742130998704,1.6776165564135965,3.37762647768362,3.8224374086407726,4.499095332091599,1.5238133741164783,2.199112854353901,4.0233007192568415,3.5288537675810536,2.111617627683661,8.601432649017084,1.89081933084569,2.1188745542098952,404.80484935025265,3.4440233580046176,2.6480439907353306,2.4483001999271203,4.31898054745122,4.544275042911023,31.931796269589064
