$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
4.764825364738986,2.179440844696315,5.771594342445155,3.1667040430363183,3.403849872635379,2.7384731162178437,3.361534380692239,2.6358504431833962,4.580471665896123,3.7570847274561,1.8148105739150338,4.982064691942194,3.6669558066515764,4.916527713989426,4.315912011071427,5.214128995905569,4.43465905916268,2.998199889540846,7.124989612411719,2.593588198992837,2.5113801952701524,593.31653077662,3.7208357538044705,4.995494898280176,2.9336035887169616,4.297298457486415,4.195250397586484,2089.3892604423686
4.098698627249137,1.397522250183866,2.29943888377296,3.5025167948481384,2.68742887326024,3.2295902145090363,5.024306387975468,4.1951320063755615,2.0525279360903523,1.442686307627024,3.553258604559756,4.113535961848404,3.3062648070845455,1.6806891860234767,3.913687868443311,4.926957441909062,5.488305378119731,2.8193566326187733,3.3840713136347964,4.529993502416936,3.1940284453637684,45.196502434359765,2.830308681130311,1.6231470176534697,2.9054374104535015,4.416487694834678,3.664029709714313,159.03769385142144
3.7745484435454415,4.706914901302,2.658120773649536,2.576978650486644,2.1080007944135812,1.3580514202002973,4.942898224672396,3.5610845936288915,2.458442177988342,2.190467400946774,3.1796755115097857,4.90062335508975,2.736248679716532,2.8321346620579972,3.440625280841893,3.2493857965111665,4.678690690935538,2.4120119333358168,8.511454441685459,1.4504290430009084,1.5231486211781764,208.51690760488353,2.765667635992638,3.920923790371349,5.165671272399539,4.7938447866678215,4.113250366895798,1246.927200282308
5.203066903271935,4.498235603951821,1.0145952567478191,2.111626216285359,3.3387728125159772,3.455274724758301,2.3375491423410457,4.830576359278121,3.5164460923506033,2.32435780271557,3.9167363136573536,3.0959259439948172,4.0212243181434655,4.733618349442837,4.77110177151197,5.31594105862949,3.936885063954877,4.238060746437194,7.606669429167882,2.2310997998674766,1.3651642927985317,697.844949928342,3.4237239112760296,4.192324453853711,2.4505228081278845,4.087322242857111,2.5628677574458734,1172.2201760434514
4.585016476634598,4.253267533547676,5.162824731712609,3.319281762577432,2.5666576695815033,4.4199828692158825,5.426169932019952,2.9782667119214086,2.445806743610551,3.868769093301806,1.7737561577728114,4.203475442738488,2.7070159724279073,1.3093509906420109,1.9473037521733434,5.4057115339695585,5.895492783603723,3.720735542562439,9.90983929166289,4.501766981933187,2.409846336219622,572.0084726857104,2.1324991309171084,4.052566421109123,4.967034205375617,1.7732454456685134,2.4844469352954626,2640.550587790471
4.749587335857321,4.3849112803814485,5.217581105147988,3.1214318409187443,1.6546124009083107,3.352540107295715,5.589866912079187,3.0650051509725107,2.929256324337496,1.1695379405589144,2.696891494951543,2.830302435659435,2.6988413479766318,4.6969055969201525,2.8449887322075864,4.707740629878558,3.4896114913734233,3.1498023680231837,5.136264362505944,1.4583881836334949,2.6988301734595774,210.07978402903396,3.331997541523874,1.4761232567224682,5.369303598743951,1.6583480405542739,3.21825653283003,1227.9347252825476
1.3983340505849275,3.086049267084407,1.558948472330993,5.541803143102399,1.9175454976529083,3.969808262908707,5.682381055365845,1.4335025814433697,2.0979460781558426,4.28199873605003,2.5297852632302034,3.814909341995726,4.978378161506246,4.816688480746278,2.9654202933470026,4.471848048725475,5.9844220694289545,2.9712972193991227,5.076249099486338,3.137852526617643,2.4463157742023833,776.8468610515296,2.8482309100308556,5.452812568012586,4.055815492020081,1.9095322248602384,4.682937705211099,1770.4035710684989
4.604043677097344,3.2113726120325348,1.8873621571632362,4.053425118378467,1.2246890858225337,4.111483316125658,4.085594283236885,1.402518615410369,2.1477026003750996,1.1216756007670523,2.7708271000861915,3.260555566491202,4.198825571580578,4.120288802135714,3.0173995416901067,4.509676528600273,3.1172924836260396,4.0917666370808465,8.004013551902265,4.257968074386905,3.5265340360196404,542.3974071540651,4.440965747255916,3.4915709651243922,5.532991511442691,1.8647133472358695,4.4650414042752065,821.2293059457453
4.270875652002302,4.424989125895447,3.934873531126971,1.1184632794025287,4.6428777475332925,3.646360671493384,1.8299361173079334,1.2020581637156833,2.2407392068249283,3.902762853065611,3.7342292516748574,1.0012855597698063,2.241752509820901,4.981741012792992,2.828881409055695,3.540109696494114,4.10773237172805,2.5162611084801663,5.929848613419839,4.937595318182861,2.8211170766270106,133.90358022515386,2.0071214382371645,5.736743391525314,4.96347643530601,1.2285985938492088,4.8986726792423925,388.76497743952876
4.165348769010416,3.353889324907499,5.963075978217523,4.505185438689589,4.253696799715115,3.7135227179631665,5.2630427923780525,2.3569804606229603,2.7672691497123347,4.645579213532691,4.21632729331173,3.1227870319474476,3.490394283632587,1.7034259802444347,1.2929734029896949,5.676970943617436,5.655032927023175,2.6458331068179626,8.06376753698121,1.9594526891922217,2.4736060408340528,550.5622944899103,4.747704110390028,3.9324097903892787,2.297168230105343,2.4194475215562696,3.707466037973112,2542.1897075999264
3.5228908741178557,2.1229755616217547,3.199802793831503,5.530381990870691,3.758326216743396,2.109836365217778,4.119237281661718,4.5551388312523535,4.465595746798709,3.9266297394509384,3.453549525007696,4.806794778131289,3.736612082856654,1.3375303668849523,1.068168065064472,5.761371568190091,5.423987317160691,3.1926984402674674,6.174642452604714,3.034380119134819,3.330091001388814,655.593457035962,2.8475183344109074,5.94740507592858,5.129564219364427,1.8615809831965766,4.2985402211493255,8478.866296232783
3.7955994544169194,3.6332681587748756,3.839036003776564,4.788388202959041,3.0477842014694434,3.9603698532947433,1.0102394699067732,4.603665979603862,4.1322009037470355,4.882831213500536,3.057997149858562,3.4119540283523446,2.4190130054795933,1.653614684666338,4.066550116615919,4.235514514627963,5.19473166313758,3.4577343816886756,6.403395770380392,3.306791045725739,4.256219032139881,99.37629642476024,2.6353322286515435,3.153557042712817,4.411235201998802,4.681353466040664,3.218682730137674,437.39517189248505
2.1009667552801665,4.084191162852037,1.0735549480460973,3.5586824246782927,4.222678299460428,1.6433338836942029,2.036594318059137,1.6940413172986877,2.5177660060727693,4.132115880947861,2.932498818700492,1.7040563641221365,1.4155150829575023,3.5169087986381773,1.2025431614700053,3.010633555856673,4.504089253752033,2.738393445964418,6.542434991743281,1.8646306776443522,4.976613821196904,116.59935914532437,2.0397908487334715,4.968271668170529,5.585861014781477,2.834804647219817,2.9722922678435153,513.9463014670821
3.3410471495295857,4.910168169696103,1.8842515795472479,3.852004350678282,2.007628249262365,4.293768115463684,1.8677545065083014,1.6087195745570009,3.94570890079335,2.724555917759331,3.6864817038259434,2.8177412999592786,3.6230656617466903,1.5952912897045723,2.341342626005542,4.890823525139329,3.479984479956517,1.6987630817103345,8.391652896003011,2.9101438217750113,2.6169238396709225,136.07100169403571,3.4288309869928826,1.288637444783924,5.479816956579683,2.4381117877036718,2.2903440948849743,420.3778423476492
5.922284119306111,2.6082043168929916,2.0883312389763016,3.6171004998222003,2.6538956676908523,3.191969997618212,5.170381009283439,1.7395606471887892,2.0840386949847747,4.410104084622763,3.8684743233703784,1.2238813852906159,3.641704017923839,3.680327024702029,1.560113863184767,4.575611667456416,4.993478367501988,1.9147387669163614,5.932866153913382,2.4454204814195255,3.8856232000415996,296.88212849049523,4.902587161104366,4.385826159742269,4.864102566342076,3.0540208893364653,2.0610887993094797,822.487696165557
2.9162013103657918,4.824571833316178,4.472541822134404,1.8862101605460626,2.49384893185291,4.395137777522089,2.809687969787656,2.871891866361101,3.907230639514768,3.5634118277836384,4.170252516780389,2.9881964919696475,3.065839513792237,3.9414083667385302,3.829400997421218,5.594363892376761,5.507759788971083,4.058253945643248,5.552885393468855,4.395402394568212,2.5411679558198093,273.96899359896497,4.032067532498475,3.612364779045881,4.160863891700401,2.506557350717339,3.5808554300761477,1397.6144035093973
2.0203350527288393,3.6928584122135857,1.649265576109241,4.33237221053169,2.2506328481433027,4.6915643627070756,4.590071526538576,3.327370974239212,4.410331844642391,4.254905344216967,3.8529588463132276,3.539746334722153,3.924156107571129,4.85317022010362,2.2322904514766377,3.2291164821123015,3.8889282667461735,3.081329915704293,7.755331611029827,4.522124872465689,2.008500883008301,523.9983471617892,2.4022183664670997,1.9914260089605398,2.573095070026476,1.91627674522814,4.863152889974632,977.7951077832769
5.7440436175067715,4.116137274899824,5.250344039229563,3.270187384740636,4.789744935727421,4.548476697556453,2.529206444439523,3.150252856425957,3.1844716423438992,3.7754733671934013,2.571936526958655,4.266471940046092,3.1632079609361297,3.68587337069773,4.663096965439988,4.840183865466679,5.9829427206953145,3.1854587773171525,9.340995418872964,3.7533323775063376,2.657558050482717,41.359277869734974,2.110722744789107,1.8646977742753665,3.644029370131105,3.257797973756727,2.3093986921068055,93.90305862610325
3.4984036103830927,2.4020223345257032,3.527561909455129,1.1309915692074997,1.383686407128939,4.465614040937742,3.129145925980404,1.573788363713322,3.4060668318833276,2.778995126488766,2.6960483011557455,4.193080953137386,3.4490056385102554,4.824283637170548,2.5864219139042866,3.085401239961735,3.0324718391656855,1.6145587010809357,6.434734376227887,1.0556782482247158,1.023047914345093,597.6833429281236,1.467644884459593,4.288655116046941,4.86619444141521,3.9701703241924475,4.547838118347575,2431.220554138094
2.3616522507407853,3.2248915197520174,5.3481474087998,2.8682327822842297,1.70301098096478,2.2847645795593747,5.975095954587219,2.335863675637055,2.643280959875433,1.799552292358706,4.67148130850758,1.2060879865725895,2.3512948646357965,1.4270659360922253,3.6598882986475005,4.670340745915745,5.695713826759205,3.661809324256633,9.709725070869776,1.4858025820484344,2.5746083295293216,197.51109668910374,2.875546929492841,5.083967120159277,5.232946111014004,1.7848811057467677,3.9689279733054326,3058.332732791432
5.348985373612874,2.361021819025539,2.923601816377846,1.048429864331951,4.444435933850413,4.72156946883903,4.461615793934914,3.179795108581646,3.6979992712785306,3.4821500918378736,4.724680422563022,4.631647738457858,2.567734016456367,2.335427441423885,1.7014480490144352,5.418351999539459,4.091764398653146,3.5600521126392723,3.128197347321492,3.2542335300092433,2.4497030310508214,327.84661048806123,4.821610262421668,2.0613316102190966,4.545413695746618,2.5418638318341626,4.2686076426692985,1681.97197382678
5.470843361985804,1.5167738464887748,2.8157543981612756,1.5560535846357477,1.876626344922089,2.6874306840120696,4.1980489491713495,2.5461438455124243,3.440451822658491,1.4107651074231757,4.320522173807316,2.3684377321873833,2.6399985176067915,2.2973740499434516,1.2734483460226746,5.708632150322,3.3509824361610483,4.01002594466049,3.912640209823913,2.2894839271737135,4.60853257712731,712.4250413384825,4.529617319176332,1.9584532703113529,3.449930728009486,4.617999851659173,2.8472200777835153,3714.391433370918
1.3832044002419028,3.2101589322683513,2.4071129977953762,2.498869116491726,1.7265708253580847,2.6248477851475123,3.675137707797342,2.781709230135961,3.0451497807534915,2.8939862865281802,2.192491135360815,4.134602820412502,1.7331233182170056,2.6805630122550843,3.3607905489706176,5.0683845528188,3.116357480641105,1.0658389152148926,7.96370708720894,1.9213167175636188,3.6562263440422917,229.54703939545183,2.7913529891116613,1.5751891628726957,3.8293547691009455,4.4395339239516005,3.4267216331641848,685.1510518497907
3.395913527192566,1.9666786201455961,1.5482549476132008,5.207328023782315,2.524636927262477,3.030192909943574,3.3106832651237985,3.827105947567421,4.458982642433858,2.4718544386348578,2.730264172458229,1.8892731139580916,3.7066203221602523,4.608622090202376,1.50510758631855,4.985980432989486,5.722386484330273,2.146715067075909,3.2302394173391904,4.280140056987527,2.148666179383793,950.366113776087,3.9346071382722645,4.977951733435887,2.8850836507906177,2.5184291064926323,4.3223965526140695,2279.3419509419123
1.094143756946881,2.4371659418262017,2.599470963436041,4.716815539014668,2.287386532401309,2.606724103280404,2.6547184532586368,1.3883069137185031,4.934706094170104,3.7882826615107197,1.7925131283855058,4.70783419098742,4.606767688636348,1.0520634873897619,1.6548929197086202,4.760776733993077,3.5709841742440136,3.611662619793486,4.572263865030259,2.2231357676074865,4.153798472717369,913.8694296720507,4.261419236690128,5.555102365654988,4.864970780779776,1.6675789489905117,3.827617853673901,5679.072881153833
4.244545243305344,3.143655571988291,1.4254853118420114,4.435378484381156,3.801471160616905,3.3689089783707886,1.0566406133162163,4.048855485891153,4.1114586833974105,4.224527058300849,1.9347872725285038,1.349659918375361,2.5704786212488955,4.745270612768374,4.2564140323181405,5.419561248271487,5.866364192845461,2.3359952564971262,5.079920694968982,2.1064122756952086,4.2775919053711355,604.1244510027651,1.4931062593714306,3.0474821994152514,4.987909270013406,1.801922692677234,2.5361417910009716,2811.821223296852
3.0635740747425597,1.440885762920118,2.8869678437137383,2.0485077976413586,2.450998496553889,2.689297469778753,4.699147787261866,2.2790806126541416,3.4092349047508606,2.88909663136934,1.4197542832248073,4.008629340261281,3.030421798113081,3.9547509768088767,3.490121274585711,3.5225604574389786,3.9307928919968305,3.142948333706081,9.74294578023561,3.827169196751671,4.620039731580359,443.5493256818461,3.7281438902777633,4.55584030125811,5.193395384353606,1.2019200012213127,3.467426370251202,1013.826138454178
2.676405488762161,1.722157790674526,1.139969771965855,5.611025436991464,3.9644175951722684,2.2217352123543543,4.32182657766386,4.43333962329759,3.06214363860159,3.1968033742646025,1.6955227761562703,4.257799235574562,3.0443603481726265,4.747922693273212,1.0406084071502368,3.5766704110443537,4.141010679576805,3.364856474890082,5.133108274007727,3.715270311420275,4.6267256324336525,457.42728826215847,3.340324241307509,2.5816637448127455,4.073973279267818,1.4493830598775999,2.8508402557786408,1078.5052789717845
5.343818392459903,1.1400759614775553,2.8770606821107023,3.426964224102845,1.0091139673961824,3.5312339593120208,3.2311440772700393,2.968515338549016,2.3106216563361484,1.987664481340632,2.4765618376317198,4.179098064985091,3.4966445539909223,4.354772255675385,4.2331282370808925,4.592496316049696,4.113715180650571,2.782075863562362,9.201916726310431,4.960906946893864,2.661891696114703,246.1935574272696,2.784477117960122,3.571482991482228,2.369662969156122,2.7618596148372583,2.649204191851177,350.8885701519943
5.926084489600287,2.5564100758408284,4.9582260373106415,2.6753515867869115,1.2485789370682827,1.4887377845061298,1.0069837383561788,4.1375132255558436,2.334099196112893,1.7692805631967223,3.3762959247798077,2.0532539585836016,2.0070915757475807,3.0123949115157798,4.081120243747776,5.3824704046516505,3.6795781792518807,4.70910785793378,3.7724227419180467,4.72749954340276,3.341377244918864,536.9135057776806,3.2639215457226975,4.125557703440048,2.878973495581594,2.2153552978165316,3.527865707261977,3006.955349456318
