$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
2.0413524095348214,3.9053429355200286,3.749607512314532,5.560790502430646,4.465974951357907,3.6678496129036673,3.0470052167603563,4.2425954625964355,4.473604346233113,3.539175262927377,4.903758093673842,1.0775058110474207,4.418720727208956,1.4590617545919207,4.593415495413867,4.051268833444939,5.092775333655352,1.9920031905970847,3.3781642521991846,2.226440602433578,3.6322432532670494,465.52337487969146,1.798297776752079,5.3741129026198795,3.6171448874328656,1.3421680153422422,4.159319192941554,7398.611056868856
4.379068664666419,2.5807535580630243,1.5276953250000915,5.282506111986096,2.9878988322922275,4.6283784572478535,4.201121525863533,2.656301534146287,3.302520152431299,2.1285484747878445,2.6535145875657467,1.334794445230481,2.9692292229849557,3.9059262244475486,2.95641222383479,4.43720952814923,5.711590367918377,4.727691132381091,9.990308515881184,1.9316680465276033,2.6276631825126633,745.2998191736772,2.0184370036650576,5.438608860941905,5.523606925501374,3.755947516863964,3.0898302622197593,5923.575931293978
5.052661338882114,2.570218316784436,1.6674671860944486,2.797246430163085,4.905200674885812,1.7492076918913342,2.112740976950111,3.7944814334600507,3.674694877363203,1.4716788320390273,1.3896057023551536,2.668637997556885,2.9630009009193885,3.549576433569718,2.1949635525350244,3.782385227244591,4.282208718018967,1.8983373474916085,8.564039904170762,4.252329712739227,2.5604424796206384,32.751538701760424,1.2042194883035808,5.864916413725609,2.9875800139792674,3.243586124296869,3.062022978987091,660.1898889613553
5.271919948646735,1.840549406541768,3.5012764622497508,3.0985305488601522,1.098525578073612,4.123331839209328,1.5482291830265869,3.5001630710493776,4.386887694709998,1.760279760830703,3.0527732630867694,3.5801921145118243,1.1725602316851398,4.715508235184562,3.5636307383546346,3.199538450905933,3.2670421568540933,3.6945587826338935,4.140562491438734,4.033091965609035,3.037803944081209,218.1928790212034,3.7688680795122758,4.644546554000333,2.0948016741067663,4.060429339327243,2.4579105300440904,1549.1303796658892
2.9895114253781383,2.265342874943385,5.089329255126629,1.3539071459331216,4.771599876027505,2.1391816576448837,1.6766128590186775,4.230296800014463,3.712563820368409,1.5430280125522855,3.7675957436571177,4.370729401675581,3.857491155895425,2.2705340692320157,4.153370701128027,5.42708146007,4.524826058949534,1.3442082444588133,4.190903722670513,1.862020678403479,3.9807126650009845,595.435120449113,3.01193999927622,1.3399064755541337,3.5280185234115296,3.311710334062947,4.40256201109203,54795.381593708065
3.868093691275317,3.801901375651433,4.990592147378038,5.832621286927064,1.5480087688737738,4.642951999559262,3.986583610173212,1.2433428599399883,2.448601139629773,4.847356120267989,3.2309852303253224,1.949241292737629,3.03426734513555,1.6137589599880124,2.6956560610509266,4.257661259063556,5.020820515083862,4.415754341013942,9.860518559129517,3.5391994210945086,3.584753893937709,488.05767568012567,3.5429781884819707,1.5317129376265965,4.686014315830913,4.719408762289149,4.567994834066844,4654.643434577212
4.58907844364104,1.5093739843515714,4.75067825663755,3.3739554994104193,1.625365995947559,4.195095804836274,2.894438244718353,4.5544616670985825,3.6863866623514476,3.0181019270659224,3.341078575047372,1.498867717541689,2.289086473661464,2.540982492605288,2.3765926043615444,4.134211867787158,5.457104437342041,1.4761574906054746,4.703348202172398,2.114579858976784,3.617065517351066,468.49106408463484,3.4749462487644798,1.6472915138007447,5.401549612703729,3.5310259339901533,4.541688927335401,53604.69051593385
1.4996885303978464,3.0474105066156323,1.329826571085507,3.450211625500689,2.6427468956994558,1.1358529597110283,2.8775075012160936,4.747335317464069,3.919437957676398,4.384980706492383,2.699034051804829,3.009255266986297,4.339423501506857,2.1098059219610708,1.187539283381235,3.957910399850619,4.914502840332421,3.1787467113234236,7.478954002657357,3.4191608759621,2.437561178263247,855.2915144808181,1.8249550205041905,2.547521467887214,5.87443212826377,4.5205975150922555,4.2994120826602416,76522.90421671608
1.2920686444185687,3.8830957989487627,1.444376991879749,4.331895072499922,3.267347933162057,1.5251334082427639,4.950487611067084,1.6891583234157852,2.827737354390996,1.72154767772148,4.368452362346234,2.6453214990603544,1.8702354736216837,4.497195465689206,3.762208829188284,3.411841026291144,5.610311529080979,1.851705253052125,3.2260642712617726,1.0010947744047538,3.9801138875344644,720.6976249479766,2.3736132029437917,1.8722211514178362,3.204390954186538,1.0546026792430703,2.9868931051645236,27912.582031401726
3.2776744247589136,3.410500509623125,1.2252606736795715,4.13154053656289,4.552399563224618,2.625755074558634,3.4924047751734406,2.4386026610329807,4.2394349724969675,3.075721142647502,3.7529632464187332,3.9959470410438707,1.474255524447702,2.5842389191383384,2.042822921618036,4.904501674196019,3.4567650864081236,3.7568231648082753,4.78842469109447,4.323043567136465,1.7515016241055803,290.01139182035723,3.0181162174528615,5.011230151304136,3.551232741490991,4.379111756806177,2.2971219987653813,2031.2226512215443
3.1597048359583733,4.079735738353486,2.878978071321971,2.1906369665650463,4.924477929005443,4.720006133466111,3.8343601338942537,2.192861728631291,2.8735206101136597,1.82072312874547,3.3090534725569074,2.4524412477351683,2.6736744637532044,3.3997812649584853,2.1805848703049397,5.68601133346632,3.7858879560222727,3.1214737788084292,4.659250369089763,3.882210396239634,1.8121568199538602,524.7764851429341,1.5349757364727306,4.846265468736968,2.4290643876473927,2.8414985742651924,2.484581295616206,11042.604462575659
2.0267999477666443,4.733915600936422,3.8066356075510734,2.1236686851094477,2.1499058360749257,3.8436702781398404,4.318304005818453,2.610215735977659,2.8938491358655662,3.0378356132750937,3.4236380793602263,1.6314790003942452,4.753168773188314,2.9175566793211054,1.219990078314765,3.9697494150068158,5.367013266195092,2.691872305671587,5.4254688640722755,1.6019057248639461,3.1666031932047343,708.120077578126,2.475606531479504,5.424959373525727,5.776500501840714,1.73130614716242,3.6589311980705164,60270.37845841039
1.3123748664500199,2.3364415662651297,1.5102996677413114,3.897013815252349,4.151872988915583,2.0009044654265566,3.9663334133700356,1.174415195257796,3.683358748025908,2.7294186021510276,3.5635515877237216,1.8623861059078495,2.375075693711691,3.42403774604079,4.713382114956836,5.945631046042481,5.555249352032993,2.330295603804439,5.360759003053417,4.307633153483363,4.8683060008357995,71.4786216529011,3.1371735665039275,1.746779195153238,2.348461440193264,1.503500130056716,4.042885961853648,3128.67418626259
3.4931529151211995,4.696135085704676,1.7792512694611737,1.1450504916264217,1.5053587360080773,3.5390657977082447,4.684097587380637,4.817430871034769,4.169870524483355,2.664386109974993,2.582512581373911,1.8804458935797879,2.3222977556733517,3.835529783351723,4.337100787984756,4.066956991278586,5.1679810634658825,3.8560192640555346,8.692070298007877,2.3802408441672616,2.5208586463363925,96.36183802806977,2.1271875955927015,3.032661568318521,3.944139153181501,2.559860825515876,4.84917401438666,2208.8806991020283
5.003488616467708,1.7169807114347493,4.654128934200216,2.572839607381299,3.547662365256291,3.271098410598846,1.7854176530657742,3.177950714474352,2.4102386363352397,2.056809403937826,3.5067888628284716,2.003891087035009,3.3291599200160675,2.2580129991558007,1.7560463949375476,4.625834489791605,3.821627345674643,1.5682469267693575,3.5225625665771494,4.165836641737853,3.134736479463726,298.7379995489318,1.5217195719207792,4.840593542154995,3.1723615651604713,2.7953752139464862,3.099851054982509,16856.56694848495
1.52644798128415,1.0734516607406168,2.5453519768216313,1.1839778008293629,3.691083635532291,4.091870411063665,4.408175600336447,2.4505203219871086,4.19210705147368,3.611248749019696,1.2832686034777794,3.598252426183598,1.5478532078793812,4.969306860216751,4.439540794193402,3.8152646078765726,4.207156452271844,4.9317284325131885,6.726324460248513,3.903623190077808,3.5794707283306257,451.4453496477848,3.3700498962204914,1.9260546219182912,3.6285934739350103,1.736791744681223,4.928796781198505,9441.750788325491
3.6812091198717694,3.084852043837932,2.6842921278752514,3.2462910182128732,4.95056680331963,2.3077199914177573,3.644310439163001,1.4649757158378174,3.661425225293209,3.6358751184914135,2.8386270635656383,1.6803496349415252,2.57429946096934,4.942974581187838,2.2443949230885973,3.7427044368541527,3.915813457258629,4.724265528690124,9.34491551535329,3.0547833027222366,2.7131150080837614,809.1735998772916,2.1089101465182702,2.453605108010323,3.209331782945699,4.414798179286524,2.1149187793377004,13524.943186426357
3.3409908530706525,1.357880947313307,5.09041336102225,3.9751634986973583,1.5573820188373495,3.131619413603212,4.5516120941372264,4.478712065378788,3.699686964034385,3.587835738494696,1.0867158612992505,4.070526080105882,2.1661490972975774,4.057299683123944,3.85370618041807,5.738899531931819,4.176785974349444,1.6600716218872136,5.535612558270115,1.0975350233971288,4.867245919032703,385.24334734467794,3.527565695341072,5.724636464296768,5.70223037457294,1.8274246935430325,4.024148122197163,34846.40550482418
4.782439779242963,3.158085736749846,5.917710087372279,2.705978686871113,4.407574163669143,2.9018195222092484,4.954545998361946,2.4241444387068714,2.8836849090134744,4.209302102838713,1.8620187493409746,2.3701625404551714,2.563786704375619,1.5016933059532778,2.7800109274627234,3.134555638012336,4.4325795691518,2.0530946329389366,5.600391570923518,2.337454915005849,3.6661261657760957,260.1499289641084,2.4172938581530734,1.109902518813672,3.5014939013217172,4.312327706269307,2.35242961883754,6706.850864070013
3.526559231239357,2.251908965314435,1.370405466875522,5.742435833485623,1.882497006610421,3.3253323655526765,3.5092449840772617,1.855017653016417,2.465523495550727,4.8643163154885105,3.796690557988094,2.5377793154192583,4.29410290568569,4.958478916266678,4.649455504328941,5.251159484681102,3.641379293203886,1.4131438117647122,3.4876430457956844,3.2486962148604976,3.2633730543721193,951.1026216022995,3.0941132990251963,4.527358839031588,2.5572964603957606,3.3281645755470346,4.923337146355701,6939.590853291367
5.749293573400887,2.4757427167329835,4.288680212236712,5.962724128317312,1.8881577260731341,3.757908143874344,4.80485043393309,4.07355890738396,2.3054119656298777,3.315485854489389,1.8972859145080108,4.076211432292887,4.201077652310911,1.2042474030297647,3.935717753551748,3.9279008894487295,5.163123654866795,4.167617922570166,3.7691329492996104,1.56943424811561,2.9083395066877182,48.57285281689386,1.0304416028867038,2.2396113817844,4.451089388661995,4.503720659685209,3.8867367683377556,629.6153700691647
1.432892145443462,2.2541937208992975,4.660170414901725,4.288617471489275,2.985838500573378,4.09021653023526,3.7203216942002655,2.375357316782686,3.6153881855130745,2.0298843566378904,4.210833240154985,2.282617523621344,3.4420571636900594,4.266709373792493,1.901990090342418,3.49817413185436,3.4759765993340928,2.382761953342702,3.8043793099100256,3.9470578799100307,2.242984317491474,386.7285701123872,3.143811834977828,2.9256661963147055,3.482184389508769,1.915600691627719,2.0454294158363,11188.478426258727
1.8221806708808388,1.319265641104515,2.6551958417214436,4.719647369399058,3.7384687200404514,3.8476366528194483,3.4137702583772085,3.233267220648209,2.341797793739647,3.9759874460298086,4.327131386889614,4.739300983615886,4.3364386313444445,4.780784935345613,1.3676499950832564,3.007066738771658,3.300294158182016,4.767977289142627,4.058571292374307,1.297470070092082,1.7347159282127853,372.51831435463276,2.6470734646853393,2.8251078288015963,2.6297315056293686,2.4680377423165667,4.043746565588325,3769.828047458186
4.202155482998444,2.872551870771844,5.444754488305308,3.0724304785194403,4.800969651162397,4.920535102462931,2.7508135874218973,2.4871916191293306,3.465442138777487,4.582290072509807,2.827453962616634,1.3698645027651737,4.90990637816569,3.465153566763682,1.2087716850494514,3.376166818540679,3.3041534237372843,4.553189778368262,7.526823883178151,3.3178826711169447,1.7015877612204453,481.1156239941282,1.8570934836477164,4.48434845159785,2.9365066636880606,3.025785995527736,2.5739320282637923,11819.985094395857
2.7634438070726475,1.8608729206522252,5.154362802194918,5.412480936219113,2.9221525490863796,2.4052707268111546,5.81912843086746,1.690763292447036,3.6467767562025353,4.449499329854928,4.764116369746478,4.966245966563898,1.1832265128604438,2.6437655619674767,2.4533225412385415,4.496206707457606,4.865252338697915,1.617574227823206,5.594597299906753,1.4480088788310264,2.632775203113002,162.86735197992274,2.5572198997282767,1.3402517968188286,5.983873687470151,4.38259130145487,3.6286281594555487,3396.7906606839606
1.2759958289814985,1.8122375695799477,4.544579062934783,5.974288457940223,3.6979011315431958,3.678431638477236,3.765794871293789,1.1007669443677663,4.428946577072729,1.827127928780277,3.7687837030061533,4.317124287566893,4.4734078989650286,1.4262580201921007,3.6334626901165916,4.729569303893484,3.7385297213430944,1.6860913127442947,8.491290000715775,3.149858066421097,2.8870541887123515,879.9713477506286,3.586451033838354,2.7618316617730274,2.6456142464754087,1.0464032578885365,4.08542226042983,43232.68714265874
5.280928376217078,3.9591182011463655,3.1604049523345044,3.562404698216252,2.348053710935245,4.339522481175838,2.504837875719889,4.031883866317746,2.334677771923552,1.3930669907608753,3.228094667077894,2.1948909259928127,3.008837275998731,2.491394595507536,4.092813809314714,5.857999292547723,4.282777279274839,2.367717128186916,8.8793564964156,4.860774493403442,1.61581103072097,959.2918652904688,2.922773317686706,1.6101902601425602,5.573879437237333,3.4610566143914845,3.877025288300246,20729.972593996667
4.800137293276008,3.7719040089168128,1.1239760729151718,4.555406218231948,1.2216320636599427,2.002745974186038,3.764495858714782,1.219248941184142,3.797506116348836,3.732233891719802,1.8092009369753819,2.967367436786452,4.118975589629599,3.3482196065168286,1.571126751463272,5.37839890254442,4.431426652315377,4.484044458448579,3.8815951541653897,4.940400306997066,2.091672926174933,307.7967956308346,3.8766864010369866,2.295730352683688,3.844253057747042,4.0750571150470005,4.320896869598342,6288.058423449211
2.489267814069212,2.720631291624359,5.292573412479196,1.0286197891461466,3.1645675921319762,4.0529721794581315,2.74848733102482,4.255308340617715,3.581169083884082,3.8395135823952704,3.6579052920572037,2.7332133331005184,1.699127799947104,3.065050738067357,3.546763889468715,4.6863134389114,3.42473954915912,1.9906106590476509,5.445954501777489,1.019895401756735,2.226373260923663,485.9411862375662,1.423416523028,3.8097552326272996,5.0464146901276195,2.5995412002148037,3.9279884023266707,52064.358673187824
