$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
5.999092228577771,3.233082426319446,1.0689062360160442,1.985489122428043,1.7185615914958117,3.6183319347252647,4.330193600679432,1.880506787609931,4.137014267735403,1.3840101919187773,4.388211796226799,1.8996016512263627,4.348401098116039,4.960337899955324,3.388097811334869,5.384488564685739,4.666034563438242,1.8151214170752934,5.872552495297047,4.794112418329965,4.400021758309986,30.423039859643833,3.335010532099566,2.4746292993929404,2.0411061003935336,1.8529299121067089,3.6027860359105324,15.567404419531307
5.516400475211214,1.802677237003071,2.6882263811452454,1.0810292178415983,1.4959422848873762,1.9396916274804212,2.9541264249428796,2.5471185169117185,4.612315727438814,4.149022026814817,2.314942939804271,1.7420123311529463,4.017067175437889,1.3703570808666332,4.824421145150062,5.040728682047454,3.482364295380361,1.987485108759997,9.676077374662128,2.843700666876975,4.295116082772232,380.1632011612369,2.189958587007608,1.1713142530784268,5.897373345072294,1.1394853467743347,3.151464910292118,26.17742873406842
3.0094262031131405,4.155740798956611,5.542350110517718,2.8421084294632766,2.4941500512480617,3.452174811997218,1.291910771222616,4.522159160676774,3.9887543240401846,1.1755506760613899,4.916784122864676,4.76161513121264,4.5725453961060225,4.513166744261714,3.7245170227916478,4.413706835424984,3.4091327623967853,2.2339256377996204,8.815931650533694,1.851432429211783,1.3283589802446736,951.4657193930893,4.74517516649988,3.719439620032182,3.1268410954373267,3.817942327594364,2.523051184905291,50.45895182384857
4.053323282776077,3.736640429608613,3.652260410883813,3.054338970917104,1.8975537570643288,2.8344149581553113,1.8195120729846606,3.7850991263291,2.3724274111820893,3.2549220763676088,4.47834958658234,3.138292649223108,4.408219419096616,1.939446750840954,2.851841220591068,4.1904052126572715,4.515311804010537,3.0160878240324553,9.311117177632628,4.77556973445162,3.873765875121373,532.402427200424,2.1855765151414746,3.9700859870632383,3.927801475495206,3.8146519354222215,2.9207786003618756,30.316723288410223
3.910115294417772,3.5132957332035772,3.3377262695975256,5.756079761721688,4.485301610390779,4.393118022992508,4.357548207563217,1.214028469207944,4.807531710986428,4.485119003953403,2.4190714840782106,2.3532551322566464,1.0312495979291865,2.052757496312601,2.872913729879071,3.1011144833664153,4.507004374891444,3.849421881855113,5.458673959127962,2.8824111186969494,2.4106763311708805,458.70473419479794,3.4774437051623805,3.4573217574928514,2.6887668649624885,3.3553170659446,3.1703998956089285,29.25030654756758
4.2058390624165245,3.515046946809051,1.3133645818749153,2.3685435975718745,3.344256475521969,4.560535465305991,2.6531158001039854,3.240599712346911,2.1924828135871897,2.9443262046474947,3.3025871349457248,1.9651504396623083,1.7162080426726867,4.960495125639239,4.076939802560368,5.678359629149322,5.094032405624819,3.7244549981409376,7.080818160188313,3.1975355241200183,1.3911005583499616,962.217174575261,3.5941021462221894,1.1908969902864328,5.598767440978372,1.1323827248979588,3.618133443331036,45.554728171179455
4.634330431678419,2.696293007778369,4.316664603360314,2.271111937176296,4.123883721450731,4.324712436236411,4.658092868237892,2.085079496900874,2.0384755735066156,4.215856897289687,2.9035309928380153,1.2644530603480555,4.8884858225537196,1.094568151560337,4.066139049555586,3.932253614052178,5.316868744481184,1.5094777048437789,5.046564609095432,1.5002623190124895,3.4506454263787325,830.889341092662,3.130697415405219,2.817708801216548,5.943459731173921,2.784797996606732,3.5681563739390674,34.26787815019775
3.899308782881284,1.170264427374137,3.534734440405088,4.129338498629215,1.3626233020360283,1.996517780795502,2.7498758364987315,3.0430818774812267,4.515907794456169,4.792792555403167,3.586750303255231,1.9103936467954146,3.4146584354613645,4.181140179895373,1.3423559356678232,4.081831853824683,3.127604865999794,2.879593558435804,6.059753125956368,1.6036075060590465,1.5941106558209301,322.37056814519514,3.8663889312955138,5.568585097744301,4.560405132955928,2.472351026921583,4.676652667285384,30.41924817761612
4.028682668972634,2.6767799689634546,5.950663765083473,3.181082650131674,2.213999750792174,2.483413741774874,3.7144324029060005,2.902973379358544,3.0558117807463367,4.844528687731245,4.344354446702802,1.054876803598657,2.583432573347131,2.0595564910873194,3.526320741509613,3.302708509470101,4.5953127149719775,4.8471160155065505,7.044364812256971,3.3413296898711633,4.96595639141052,220.81886385916792,2.237376140663401,1.9328201986495381,3.4586133368525185,2.091092914879586,4.389210560263112,30.92864976157459
5.099257378586659,1.6504488835190858,3.570873582126634,4.388919552305452,1.7653671895895022,4.308343007999014,5.131691816898112,3.415834498495236,2.353519157924725,1.6070515589347742,2.402182922082251,2.900835578570393,2.534910510876269,3.10154233298348,1.0988915937889647,3.9470708120300495,5.6634867724825995,3.7431864274086326,9.327596368036744,1.4641517163713305,1.5365673619074087,334.6372822183931,4.086120528220011,2.6642597612942516,5.583363386775774,4.35587838655707,3.922620955819987,28.522831836940483
2.170814423927345,1.6361181846806376,4.198506752132837,4.292001141635259,2.944287980257801,1.9809976042386652,3.1527714390593617,1.3784910712163163,4.814744849920289,4.372223909478103,3.8356306990747258,1.1654805360656515,2.035388487078251,1.2389239532192833,3.834252943820184,5.771235548585371,3.2589673392745806,2.3981371441330777,4.709573923598278,3.9320521727027966,4.756730549248395,970.7539155215637,3.9958601978023753,2.5766939276438707,2.4537798252789913,3.205583688408032,2.933487412499706,28.226738581357647
3.5397670486841797,3.2142448940914012,5.887595284426895,5.891318318641849,2.8507311722403594,3.6533286765910686,2.010696286415929,3.2515388199529314,4.019324307322588,4.01396465088171,4.517722491122673,2.4151156190788776,4.921977723914022,2.468100692520022,2.4193264752029164,3.3574147905207194,5.012056565562284,3.0547697671952605,7.086653160368757,1.6462464809215982,2.2866032239239162,961.8225718965247,3.908710976738629,2.447833108987868,5.733705127343576,4.974294074896491,3.1405430814264568,46.722470000989574
5.492483323996048,1.473037497877701,4.913255486131912,3.248477328233113,4.052174116340341,1.1476377485411202,5.0084362902300255,2.241092275425948,2.2945704840215324,4.52571276887328,2.7500475054896234,4.565487990507181,1.8945685397655425,4.224539989341338,2.547160868540472,3.525475829887513,4.84325990430683,4.636449469215289,4.763567529782774,2.9288587280070146,4.739088284810666,313.25897235686125,3.8693587198015864,1.5251364605675994,3.5816868690934993,2.3566498215794796,3.508854075106648,23.836637631363093
5.918302461115019,4.490463746491086,1.599826846788547,4.851735293669856,1.5767617755964958,4.783957457775186,2.617314968157152,1.5395532021316138,2.0950987200461157,1.197972574285933,4.7854104875190595,4.799928808185667,4.7881508864125735,4.679510251787168,1.779991452397617,5.100546646343559,4.992755972089363,1.0478914620570832,4.938455954735129,1.142615644830705,2.963237410327383,212.80347381223635,1.4860228008206509,2.862713859714628,4.286695621402295,2.6649504378685633,2.1210588988031223,28.545182985516096
5.5303831192228445,2.23503161685057,1.0469752454927697,5.827218327929935,2.491383369320225,2.3426314084044764,4.352372222299014,2.2582140005525293,2.7686718686500766,2.676130235991138,4.667140469670342,1.1559452852067889,2.1311061051836475,3.0435655467423994,4.254224868952093,3.455492184661314,4.265576825245219,2.940298355141725,5.742035173606167,2.2008976522339574,2.4095722920206413,627.5905597065057,4.781764751611075,5.492686133197443,5.026210345177606,4.5154515380021305,4.630863205756755,27.487531519875688
2.4832330875279505,1.1403637190316034,4.975088088312092,5.972232482684858,3.301665827945814,4.570731260552291,3.7710267237975272,3.0762906609479335,2.864863453089983,4.012050354535224,2.592939472140604,2.2124046507060586,1.7902726017466937,1.0592632817780783,1.2156290070896119,5.066294353702704,5.844016925932369,3.013331299814783,7.727792917568651,3.5481966639965243,1.034584033161838,627.2010790722278,2.7722785455277896,2.484932876265183,4.616637073875205,3.29613464083766,4.118394797169093,33.597800080389035
3.443191370601534,2.724897262104038,5.6044360435277785,2.4620587872499917,2.090307299211809,3.0113573065123704,2.1044022052601594,3.8446592167724587,3.7787516141972057,3.3500958787962083,2.1501513483357995,1.344031129205887,2.103879924227994,1.2251712847580767,3.3597335636084456,5.708655680938569,3.7428202597555456,2.0489860829472866,8.486633814950697,4.886551883707994,2.090813007695204,965.5586126960321,4.981329423387788,2.4749141263408805,2.5777354987221415,1.177192344397874,3.89407811439673,44.550314674467515
5.706340163300219,4.869750452690434,2.1566318606406685,5.327600861234181,3.2241317468085446,3.7975634079770795,2.615172230303904,4.941379323496596,4.766371938282505,2.996042603905667,2.007072999570196,2.2382810169371172,4.823567802895319,3.6094833091532617,1.309760406555176,3.7277015025043085,5.993835462809624,1.3609534213111112,4.714135165371548,3.513898639822517,4.600252156643364,919.5295575788898,3.4297644914164844,4.841204927862631,2.514669183233191,1.5426382968718664,3.7298250738875733,60.42590577681834
5.522051073570921,1.3983274771462573,4.594955420419193,5.754674450274084,3.8892850166370048,3.559208513465237,5.818077030122242,3.475129558583451,4.18212673421183,4.694669401307722,4.0526350806277565,4.961061466728496,2.6006681763361805,3.125194682757607,1.0060984694850434,5.621337640815191,4.736604770287967,1.2442450947388388,6.27608959466008,3.08416647692208,3.0015196065750516,976.3003345525838,4.982312884720564,3.0262869265623404,3.058424977806099,3.741329989703106,4.304746068997217,26.56893065165481
2.2108611693375,3.5181740461793223,3.1176924448567807,4.599027732921719,3.7552227991816087,1.101271751300955,3.109434874674813,3.7299921821451734,3.40655221667936,4.987311668513147,2.1141110551582925,4.547481318697162,3.806291374202709,3.2747965367807477,3.697107997418458,4.179179559299188,4.8625982549186455,2.0370412369327617,6.698943388628546,1.0592256975405991,4.9455841476784705,642.7685831723081,1.2630820536944083,3.933777459386164,5.802188188851119,3.388833383863113,4.859548945566509,37.534666579249475
2.5936692034030395,4.729920726567966,2.4834265901255894,3.023044178060041,3.5329312200047625,3.9967231573270063,4.645051367768447,4.523927072077461,2.235996993902379,2.49674607212407,3.1767398905506723,3.233619325848642,4.806324520358597,3.4800601126226067,2.6702330328531287,3.2811635269191353,5.151736054566863,2.173094451719403,3.106948146783748,1.9711717868278664,4.263231580860433,969.9735605381555,1.7516831730110218,4.03961588666786,4.4654682017586635,4.051761392606689,4.626713674231487,63.884718895082955
1.4455931788545686,3.827112593692115,4.83634835410968,2.8247059754980914,1.6863125603110296,4.544937477918035,3.465583466694736,4.385826987546837,3.4434649771839405,3.712124482502289,1.7733256965791462,2.661239824632968,3.5735434317924835,4.082943687260418,1.5426356898687046,3.236676850073484,3.93191613358465,3.418212892269603,7.108490847227715,1.291126787753576,2.903994256738593,447.06941259670475,2.812105665453899,1.8655910075584345,5.236647638539783,1.6838316846937604,3.1546725282304573,47.43950535236278
5.425711001338768,4.664056726683588,4.969873673308898,4.458906144212946,3.959660799971933,2.050833216133386,4.211679095811593,4.6731037997126865,2.9567376525698936,1.8824256645851154,1.5686554433920565,4.233795132657525,4.795199895690728,4.827320611353912,4.83761106829431,3.421434019980829,3.131421922916284,2.2836395281525848,5.468185861330288,1.6489062171020148,1.3803612205421403,483.85774778161436,1.5846028526909892,2.864076099140962,4.04401651634044,2.084537292036233,3.393521430244019,49.23281331705585
5.789017225370156,4.560950599451136,2.145898625322018,1.5374426014257916,1.1823362759696172,4.195578164459037,2.6182788355161906,3.977831670756296,3.3833365495096923,2.1185459910399573,3.389350406398645,2.869473433704454,2.8690406765468968,3.3454882777243,3.613709449749926,3.0071649822334163,3.150457288248085,2.454062816880895,6.1222534834596765,3.427849081891128,1.4526144345328103,446.2687140762171,3.391591556120531,2.8597072741264986,5.972216163934794,3.9816855366229174,4.52905087925717,49.92870455845576
4.132344502538396,4.3317007496340265,1.4008808265515895,2.3407822618620853,1.2295641127597015,4.595939339890677,3.0681223117025875,3.3024729195899956,3.706976962613968,3.80227561658284,4.172596267769886,2.073764897481687,1.7544253486583434,3.9430451457611535,4.8842722777261205,5.931776155606178,4.021807360281112,4.112021204610883,9.462234298592131,1.6425742155529268,4.7650428244473595,25.52748474567257,1.2379805564812663,1.605134506674943,4.396051741234046,4.655590952952615,4.59901235477448,23.70992184214823
5.753204876515106,3.105068293309448,3.907672968155799,4.936981415811416,2.9988602428206184,4.6068147951403695,5.8390989966459514,3.9246248786929656,2.686517973212536,3.1918802285430816,1.1272834812019816,4.600943334884825,4.7130280620084255,1.4384011197655218,1.9138328666210707,3.7711044863375927,4.601119762517205,3.1715275068824433,5.2433230628481144,2.895789074474856,2.1789742970937533,116.5541112373951,2.9640164233938093,1.7192727323566732,4.876060255555759,1.1137777088709377,3.5400914606729588,27.34098347882894
3.134770113191423,4.4299600650723185,1.6274675860752632,1.358492998323992,1.9078693570056764,4.812639643999045,4.329517849245562,3.29652984421011,4.527555136868199,1.4163977733229642,4.055830738140745,2.108309222314295,3.7498087966697424,4.766030349210426,3.5488497885243766,5.462630524182775,5.797649679066804,3.322808686254653,5.608924258992651,1.0977056917756132,4.343407210388913,912.0485325102205,2.1938804606076774,4.6147432940246835,5.662473279662768,1.3872968234405452,2.8028177770313762,60.42969765002245
3.802148101650821,1.8182778623742055,5.444001520706761,2.6056118248621063,2.890528131445619,2.8712759717432284,5.631295394270096,4.503585910410169,4.479707508774471,4.265134234976857,1.639030849170823,3.013907195021423,1.545888055810566,3.642275521962741,3.1008765083803205,3.751919200373076,3.965024418090614,4.823610853758774,8.195798201495254,3.3018190683797,3.3192733076303256,212.54907746026336,4.463428722109839,2.181350717435632,2.558855031927564,4.93412406143967,3.225800100873519,23.924533597683244
4.01495684187704,1.6969542776119013,3.599490020224594,4.226420965673429,1.503165490947124,4.383120096441334,1.6100563135321972,1.603934296616715,3.8701362411029985,1.3402024888244917,1.55016254671545,2.7808464365516277,3.79091465066892,1.584953401609892,2.1375538635791633,3.314423018164487,5.295649893366832,1.2640494189718274,6.345043505687424,4.2355827474797,4.1680944404773985,243.49852961039434,4.315278589258282,1.3107594592403506,4.427992594198313,4.55786192152764,4.207228690938948,21.59609375368332
5.410323907617836,3.1254819546602346,3.9951964131865783,4.126396810194006,4.458640875014295,3.4087729672460823,5.2246805166900785,1.3598681341794343,3.0741725263322293,4.283769375875511,3.7914033629665536,2.605977322033415,2.3780205096822242,2.4185543524146813,1.5475606169755478,5.569696399736523,3.3244525435341155,1.153533129101409,3.4716996557537,1.8196718712707782,4.134361761321069,802.9148461538466,4.288821130712277,4.988437378097661,3.0025884213852403,1.1067589676751752,3.295283241655632,38.304690026691745
