$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
1.4795764908370093,3.959036226098525,2.1885776320767967,2.6688402773814732,1.7284983275097172,4.127606826604547,5.153533839529841,4.351389435717664,3.304585260815412,3.8290149504706594,4.034282567209042,3.0691371925924784,2.3645171847840687,1.9413973697069697,2.3590802702735436,5.834298301718897,5.52257792844969,2.5573312264980337,7.882872004434641,1.5993978404744045,1.6292742844026384,947.6132299525118,1.3792542973724848,5.509255716337219,5.190364913840399,4.332085466863655,3.0471095496601857,46811.329380134805
5.086539639458479,2.731083326092459,3.2499123797466005,3.4367977903837392,4.347814372668516,4.795524494698677,2.2234713227930216,1.6845765121333955,2.180537453762168,4.482905851406226,2.8137709602110066,3.8431282354646314,3.3435171080295496,1.513489033177358,1.9493578420689985,4.3036117054754275,4.530778711287392,2.1445134701656983,6.837429188810736,3.107823243116505,3.478466494107066,979.0730403379766,4.256093035818209,2.26620360946691,4.845382461200851,1.9836231177299877,4.251002890016121,29851.95232655962
2.425823273645398,3.8257774229654053,2.6270552850841717,5.684151141229947,3.085199135290424,1.7183156470075045,3.634207103889926,1.8373727284179018,2.7799179332817645,4.359043099560456,1.05603400236157,3.9743011081957014,2.193425213336449,1.8418984887032326,2.5522657513015865,3.6575362623790983,5.90258255290586,1.6307335637273126,7.5663985055060605,4.102991362048572,1.2037141824019533,951.477891945998,1.0210619586741863,2.989743011988996,5.688885870693651,3.6076996010165576,2.5949764133352127,62352.357865911894
4.950047007802078,3.5511606428757805,1.0514224404112862,4.2947970106834195,4.466651118718098,4.962343851511742,5.376043898627778,3.676762723457898,4.160062022468043,4.874259171939228,4.659903414825623,2.1067300459200817,2.345429044994553,3.2359324999370407,2.165126526001201,5.208747420971835,3.3718655701272637,2.8634611132326473,3.7370818155247667,2.1768300534055856,3.7995318018625603,175.5085212179664,4.336452610811399,3.6927655291796166,3.4865486027474524,2.971808428031811,4.665042951776962,409.35463765155487
3.5021992746937114,1.7905459155401977,3.000009993131213,5.329116798894079,2.5599740943650455,3.897995828620551,3.8761133947676605,1.2121417584390137,2.3503094940566074,4.966460941094107,4.23084828767063,2.295921732046966,1.7038865087469435,4.1253314989079755,4.609545758560051,4.396813692799036,5.400397153595479,3.1643380187381567,3.9720322743557364,3.3420552322551424,2.1731994772906487,906.9382003016807,2.563318654794156,1.0175562338377178,4.838754938693896,4.921313521757295,2.6159773034263853,12102.147978359098
4.585419271244993,4.572681577664706,1.5516007060097339,1.9719638528371977,4.415809843732174,3.574793203527564,5.927092829488263,1.1644928271106632,2.3299731229463574,1.7276948457214965,3.6763506713072465,4.910067755781449,3.933612138069642,4.714515537165363,3.8662327979710907,4.566376481808407,5.127645303052729,4.823781581938422,5.824233992021583,1.120795706968138,1.7663551962186133,421.30077856631306,1.8519574467809448,4.693596010257469,5.064919509894528,3.2380021775250207,3.346343122633847,5095.386442290563
5.925830896806367,4.716621026377226,3.271771771362776,1.5964710618217661,1.99045590575785,1.9274853402581025,4.8717667138374825,1.9844271536101816,2.5612794713659377,3.4864401295806258,1.4882240246920042,3.0127595771848923,2.675112712801913,1.7779293976414925,1.8433283252260413,3.5261709503120566,3.992180753822388,3.1329430842311297,8.305606689083817,1.0478235785847887,2.2287228224483977,503.33139683760027,3.0320320957362306,3.2533174797182505,2.8763174744915316,1.3511377949265233,4.599751376048083,21885.810683156327
2.6048242087906073,3.8481967539790265,1.0407627341348142,4.41386483066824,1.0221492832918022,1.691196639121873,5.752996918286768,3.0619818899103715,2.7767881385410362,3.5811090026237156,4.546099268374213,1.92810808049606,2.616881446496969,4.323529056316794,3.184038573184178,4.0176228903835565,3.1820860410009564,1.6992517132085494,6.8735904365835045,2.1945897306523263,4.929605904011635,638.662155446242,1.5697535156462021,5.638463687149658,5.683635651830248,4.503193442106808,2.570909747399266,7483.278692274502
2.2309174887873082,3.353308497621103,3.1517781901996162,2.109083130809838,3.861412931457813,2.089523892716932,2.0743358849026095,4.378327537172048,2.8869927749848,4.392873916604203,3.09347298992056,1.7216478440143672,4.161011461756296,2.3992064846998935,1.5162496367104743,3.214656597997213,4.513642618961917,3.337781275680849,4.982856553547706,1.86798297828842,1.1650692378856191,499.365544669531,4.233564263559169,1.1668621055567625,2.1508743824390617,1.9887943988488415,2.222703721697391,26448.317072425238
4.2598304764387365,2.133901776364289,2.2484000999298397,4.740213213800727,3.757112519781087,3.6770904270206195,3.5169469606854444,3.2159884993947143,2.974110155902249,2.237908622625099,3.635039167888404,3.9478634429925212,2.886921766225631,3.1817703349433577,1.4174959746826428,5.067824136426161,5.788792693020218,1.9511327133443865,9.677227106141245,4.869854999550613,4.896459040130564,733.1108638518125,1.2391511176459251,1.7847684140846156,2.2623570463595217,4.5430334105503665,4.531580529272144,13152.47666516511
1.9368120036969274,2.7057974177780126,2.286052192490123,5.147483486307035,4.789648911353887,3.139922433268362,2.5838628801553227,2.198735540568479,2.793523783039864,1.5568957406205453,4.674832637609077,2.9949563560630565,2.218926156505654,1.8291626105587029,2.9422198792803234,5.5263695500933805,5.1949119952766765,1.0922134439521587,4.849349448068782,4.063068267002306,2.8389331307208403,841.9313081141086,1.2828619692112788,3.114854488542999,4.4321000396921555,3.8555191473587054,2.8004503052239365,33184.73376000974
4.903744204011632,4.130097387323904,3.509895153172045,2.8767509373053044,2.603314746865994,1.6151085802309244,5.284236415978768,1.8168062055461807,3.256045864738712,1.875953646293802,4.376092330308943,3.9459383972037156,1.9739016679404031,4.754767461554567,2.950549235364249,3.772179300962682,3.592792537597979,4.970312052631922,3.2438616511528124,1.0060323052513036,2.4143164599742586,724.0125732363538,4.52670421915038,5.916028081884103,4.602195983422412,4.865937363482818,4.856571661936365,7323.536975719938
2.703061114263338,4.060697670111506,3.8880793210254785,1.8334295626709416,2.3893616448247785,3.288496635881813,5.392488673559068,3.4964613626214494,2.8904077400608053,4.874110430091525,3.331470045527262,2.192402887612599,3.1184593969612986,2.5882714827755122,4.955800987096646,4.691957735677602,3.6292716194069903,4.804116122283848,7.468034144353426,2.6592621742889646,4.020981300049637,768.8372812044176,4.398568757296955,4.0417522972326,5.982960225156361,3.022133351852391,4.509683007830925,5776.4821054898575
2.8142240676784733,1.4338196995433123,3.8982725567919045,4.872863887765727,2.0798741336146715,3.7070919799270228,2.018605723797936,1.2783705094785764,3.7086346316119707,3.4131332651709987,3.312864500859412,1.97159105207085,1.731722239169188,4.5772798646009925,2.798779325234276,5.441579895397517,4.665024969932102,1.128533016522511,8.750524489368804,4.230060049976713,4.972604331046562,52.15582371737583,1.758265212153061,2.5037209975220374,2.671499309291271,2.4888830322107633,3.4521422381438174,3718.4678372796143
2.0895350447507295,1.700821172780563,5.550828432193769,2.976655105816532,3.1051779492667,2.677517246413419,1.140998720970733,2.2376518033070987,4.8014303898096635,3.89766550251138,2.771555987078735,3.9553703868017585,2.53831210464456,4.474362909928784,1.6410733000446873,4.7718968344233375,4.505368923421777,4.4724606672240705,9.958209020508146,3.0945641417051677,2.723882911737435,228.29099070228926,2.789394034737294,3.4142364280369817,5.491469961819998,4.627062179154192,2.3032232722932005,10588.642527181248
3.9148201230445463,2.9873321215649895,3.1714555683800887,4.218628332199768,4.474116105952447,1.8790686161745276,3.2458245032027375,2.2746008118796017,4.654913788984485,1.8629925726770402,3.596493643788438,1.3585785607181817,4.78867283063201,2.550084383345111,3.5790116793664746,4.281864555596084,5.169683304787844,2.0355039368823253,7.060160997082059,1.0879188238009374,4.925882184130376,510.2034302779586,4.864432473401696,5.542356799659604,2.869784417000231,1.6597405618947119,4.65652750380433,16606.757028678734
5.963864043270734,3.5530486337290816,3.4147743617050743,5.486670205763258,4.4548590184308825,4.208416756858057,5.731696684984903,1.374056600745289,4.269617283302942,3.7163527576085946,2.0458777496466776,4.896073720579839,4.752109502821822,3.51811479877308,1.4398244404464262,3.948730254918014,4.708132663330414,3.948840306427427,9.170967995636705,4.17611098223119,2.7946687322130304,130.99472488277846,4.694815634566642,4.569153627263442,5.245053407639617,1.698954313714617,3.1913803949295874,512.6685434386294
5.655545283600126,1.676256847192203,2.377416183570584,1.5606263578398458,4.908630621692593,4.025482654863344,1.4894563502123321,2.728477992803411,4.612524886714261,3.8264618718958894,2.121523256861301,3.9355312052317535,2.589422159618124,2.9842735215594463,3.627257709382771,3.8542476070678093,5.903437548253972,2.038338117379791,6.087230408496281,4.850799654093143,4.745937830694643,566.5396033570935,3.2796157421912437,1.3621529057057078,3.0410265086563655,2.4637311613152835,2.915608943384526,7715.753152288039
3.42707872672336,3.5623972813525735,3.648751538853799,3.916287473441831,1.2406886383271378,1.9353749418750605,4.942941685499183,1.8292969736948073,4.008072142750262,3.3247037867166713,1.9061826192773723,2.447345322145381,1.7252501628681682,4.753362209976656,4.338802420088431,5.230455996874734,5.518822054987684,3.4683034005570037,7.8374499112546845,3.131463436258949,4.720098360303222,411.0538612207787,2.5088877788043162,3.6907270701271564,3.2242783223544773,2.6084399815208097,2.9794785725043256,9768.142458324179
2.945583917909961,1.5608544757062548,5.577052843888597,4.208631661092085,4.306911478119586,3.6320624872049434,2.173733908054491,3.6896851539395428,2.3548006720737495,2.333766164311618,1.786191349937265,4.636657932335829,3.091231091855061,1.4338001803183542,4.5596146063690455,4.616966032159667,5.173418601918902,1.9240228740703968,7.06528257884743,4.271900589821158,4.586459929153493,340.01517027938144,4.990158336470035,3.6345255028505803,2.0796769844429104,2.218343487482345,3.64661510351989,3318.906345413603
3.8241989097884086,3.1165697625858666,3.9193661571284695,4.79082559142024,1.2526752866665203,2.5586880888295753,5.567289195298002,1.5295429232768787,2.1120819845366623,2.1189409943659165,1.4060735592515878,1.3202224665089362,1.4828222465510086,3.111437898809359,3.7051579936277284,5.3678202384110145,4.934267621987752,4.769472238514561,8.71970885984069,2.278690399225331,2.12333154447676,455.7171189474306,3.162332754692412,3.5815757238751207,2.4935384237464238,1.366558556009723,4.547006251085858,17158.13897546597
3.931197972874738,1.6357304087024276,5.0869692575746495,4.308848206832087,4.139106030508225,3.432407700790837,5.078344375880295,2.6023141079622083,3.5903914641925674,1.1792903191580604,1.3303887050538208,4.691902023903541,4.612964670692616,1.1920350025939959,2.0800459671637452,4.568739567010319,4.429011342933885,1.6636803555323074,3.7759935789089702,2.6225704491838684,3.9838037871375502,502.5329946763786,4.776483618801072,5.931508388051317,4.066768033359056,2.787697144269321,4.2064928909422115,9995.624524944249
4.235388709749884,3.2699335397843385,1.6261408705416223,5.986751924886205,1.8785209938329608,4.068938972814438,2.0851873841690534,4.976230613686697,2.983516548147958,1.295792796716504,2.247473019657574,4.627711128787535,3.6780697652279075,1.4209345878070434,2.3139411623032338,3.8685914007560314,4.929452395261553,1.2854633160228812,6.510890656705123,3.0927547426328936,4.387190950712647,225.7403677462063,2.0872736916564976,5.562171769195415,3.466644482869483,4.186860353312409,2.5103806128728516,2087.197329735075
3.5512143965674916,4.210575014177683,1.0263330498779324,5.43721731712728,4.624897005695251,2.1502775287366442,2.074879822119981,3.602510955830378,4.432055541492301,3.0968218159987546,4.728240193432281,4.331422200123905,4.559102863665894,2.567457697069935,4.227145972481362,3.996857989500648,5.271749212055142,1.754666592091887,7.264096181071183,3.3233294871508368,3.4446956930057895,90.2314367363842,3.934643339238858,3.3015144373582426,4.58563038632861,2.2241790875958127,4.133405563745791,720.5901104299071
5.985677278756632,1.414599859475985,5.939575407787044,4.1833957392598915,3.3419414259362776,1.0640789288509827,5.51223196125305,2.0830269654269906,3.2433387991368265,3.4724426461422224,3.4590784788299347,3.431312158595344,2.691168280047342,3.9947364745393568,4.223306462475602,5.5250245281232875,3.1969128528400135,2.5324438224824264,7.99973058502456,4.972344198933596,3.3929608052972284,695.4138571581886,1.5734771218750319,5.090713535578363,5.9245467091239306,1.3396910274954115,2.7661112086458535,11594.113491276032
2.062841209442958,4.243056058610856,1.8066179916722793,5.489337947351607,1.2008998591334614,2.4749542101684443,3.0123462420722342,3.9116509500564893,4.913168940802049,1.1641211033167376,1.5817354981214709,4.457040812062073,2.5568016082935654,4.063426881392739,2.6004629042837584,3.485532362294324,3.147941133177287,3.012296506877684,7.672079875948741,3.4575361673077993,1.9669305251232116,619.9086287972999,4.244437781929766,4.886321865355002,2.6236727043713453,2.7005564675780094,4.048504697785442,7760.120562821017
4.662056360137422,4.556646196636867,4.684537979337718,5.054607794378668,1.5889656852941525,2.98661309278169,4.557162096863944,3.743278414399202,4.43985265324099,2.9814669400188607,1.3747812748196182,1.570272497616716,4.8063987897548675,4.6661214644099385,2.842940878345298,4.371158405609602,4.95098324492084,1.8322574007018382,3.5169546118429684,4.504932462172834,4.379270240451458,861.8358017372612,4.5990615104737635,3.7207201573201156,3.277560363727302,2.673552351177085,2.870570684997621,6799.5754716139245
4.562172523373804,1.5248070073017024,2.943511428424106,2.9076143161168324,1.0386023751262323,4.44521789466808,2.2170957445870956,2.8309727663065725,3.2906819083679975,1.224313288197131,2.766932597165541,4.484187206292887,1.7491903645722089,4.349773771220507,3.769308225856554,3.90389152668883,5.0523932235011895,2.2982915641367043,4.031061558920799,2.3955829684494847,4.0783457932212315,923.8982138524163,2.343804531265435,4.461691701178795,5.150256205850662,4.184226664022178,2.7548273893490745,34417.96031574592
3.4633924616620666,4.449617740674667,5.787455471785424,2.2144235251701243,4.898331924487966,4.184127687126827,1.1343701196323643,4.689824154226987,3.0035776544304253,3.566556163299375,4.8323649859461115,4.851073215250744,4.198682510652789,3.265230900552276,1.5126229400274611,5.353125942227509,5.208696508730815,2.0272086813693364,5.655727838176367,4.669818878433238,4.6531108813573185,723.0621123999189,2.97987596012722,3.7919828448374413,3.7544694042522084,3.2010976874713393,3.091883497126582,6548.035267353117
3.4934893776627236,3.215276694407028,4.6880904030938115,1.6616134151095037,2.9759354527338107,4.095737867571759,1.3769699000413718,3.212963703212321,2.599340398094401,3.3092744597191195,4.68567921383782,3.534287902789616,3.606127456134318,2.515631056053392,4.144499878392418,4.8731027164060645,5.564733719264234,3.9574189869716405,4.965020317824896,1.2707747778034362,1.0790208983830025,257.68089107392746,3.170599017422962,2.2369049987718075,5.679557396883436,4.344057129233978,3.41346174394747,9075.299051610553
