$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>risk
4.108547223723587,2.2348698472819253,1.4733125688423963,3.330550409121051,3.9152879240479117,3.214567428996504,1.9420038852777184,3.5811599624317796,3.994840447790339,4.468907285308665,1.2285347590025864,1.9341978444990597,4.069244746007735,1.7223434408160516,2.742629668277316,5.680893430360419,5.15809850964591,4.262173147168184,6.9474923997472455,4.111536634618444,1.7956600257213857,225.1051540744672,4.5831254530396315,5.832463407556064,2.941336393109783,1.1821063922501769,2.2460591057824097,4.825737265415549
5.928870183947168,2.2959160975760247,4.217518810648539,1.5503735316891674,4.152028592917478,3.663549210948156,4.964401957775328,3.148857732076586,3.685024005612833,2.7025915533372635,2.4613077314582656,2.8150730383397295,3.9500142258941486,3.3761063377836567,4.60612647783706,5.707688607870274,3.610444699875588,2.3296618058943297,3.425763769445044,2.449033589104919,2.674392155050961,208.05839971282177,1.78294763684112,5.358418052703199,4.686432477051655,1.5996321351083855,4.774315061546098,3.485254691689008
3.212836728454149,2.2865705122316777,2.0735864370016923,2.395368386083455,4.00145405005029,2.512995692073673,1.8305161715818317,2.179124254345877,2.0792548015601366,1.6535410035148534,3.8756249514072802,2.9516844034095637,1.5401400116497914,1.4464188926483614,1.6021699257981274,5.150004356469353,3.5790315835671804,4.728986796076805,8.28676049446096,3.273601844985352,4.362329480040178,676.6417065730145,2.998081157750172,1.8442153406730908,3.1289098993003717,3.9208104787565756,2.0651918180068263,2.680965147453083
4.618762808353964,2.4279600500685627,4.399966907052815,4.05345294940107,4.114224107203501,1.7408794106928847,1.4147351715990961,4.167700504715045,3.2742031251608705,4.222698952200353,1.93144560918422,4.785046986890848,1.6065305041012277,4.0861033992239975,4.8868516874920385,4.545701530584596,3.747323465213524,2.207179759013426,6.637961144339579,2.782521661164597,1.3984670400802326,279.8522671486184,4.654409305633376,5.373599790752054,3.560741665027784,1.989611960629035,2.073299869591078,4.021447721179625
4.886387896551632,4.458922908337136,4.854219334952019,1.3541156821688185,1.4748085370739,1.3635812306773931,5.84761170328328,4.788984378187937,4.710231283290697,2.098387509800369,1.6501290754314337,1.5063430636770172,1.8407834850040925,4.8652190851062915,2.4605896999244625,3.331317521751449,3.3371273062736355,4.349101232152412,9.679939763712493,1.2028014740188326,4.649302685481166,95.79307036011066,1.1034560078400726,3.1282978122338863,3.518179891053661,3.1666543341961675,4.350587378041322,2.4128686327077746
3.113399379894873,1.8958838141779153,4.0010225561968085,3.786639041075105,3.808702653397758,1.2079781422439129,5.3679634262598395,4.208617997177244,4.595329874235586,1.9804990370757443,3.6710535193539626,4.087389077655311,3.243524380662739,3.848244125199227,2.44308702764457,5.522426544161089,5.797794247370439,1.8931540817486265,3.6002279334621257,2.2366181876156035,2.8661945598837657,873.7562084850637,3.2598922399948003,1.352179229341949,3.9292243578827906,4.757073409041132,4.732768144919781,4.289544235924933
4.0466087861367,1.3955444924846088,3.362158936778267,1.15007749566698,1.3964873129881603,1.0723986274300175,5.492877776133789,4.040592595087036,4.216759196433233,1.106077166607005,2.935496943265994,1.5937347558807655,1.8317585425975778,4.850710061160356,4.93060149734948,5.589537275912011,3.1839399077195436,1.721097435302167,9.375061386944747,1.7621806375553293,2.1120080553300795,738.2709920552652,4.508344260622893,5.825692493935145,4.706743788504636,3.6091809486662134,4.303291441487679,6.434316353887399
2.7436220579129724,3.430635970852757,4.71877212628724,5.012765856077347,2.1039093493795935,4.73721043012708,1.806725159917424,1.2400262070167196,3.2044004354577598,4.553629300405896,4.819774459135673,2.721742416062853,4.192930345473944,4.47016194074612,4.593776848585932,4.520462508668215,3.0566585099349277,1.4274988068974372,3.1607684166216075,4.3041808224056055,4.493256302181264,90.74286361375042,2.725818066788276,4.630583091697559,4.795113912644053,2.860361812880707,4.563706570699012,2.680965147453083
4.059310569504277,3.7411144713380966,1.1317137157330683,4.610264308386884,4.2327074164292045,4.732272752711912,2.352467700759327,3.9719505539227113,3.717521147878707,2.8946489188698403,4.244570213179584,4.012573895705094,4.4203458833266085,4.130074968424683,1.0755662260409329,5.988513623503096,3.8213379594101076,1.1475629071990108,5.386491717478914,2.9037437502052885,2.725462586407699,846.9213551835895,1.9420989563107458,1.647720596280985,4.910745540751071,3.1512414517078766,3.0254766051624706,1.6085790884718498
4.216030092932064,2.97269304615648,1.03943475944088,3.5739740465635386,1.5707128324549662,4.22412001979454,5.390184499853384,4.655610593576548,2.7465508532585075,4.808226894822283,3.3374812659137745,1.6119483246313266,1.4714206588414518,4.150706107883556,3.8817449725012887,3.7900530234705188,5.873092480228862,4.18325770727148,4.03786061065502,3.053893903307087,2.2605610241198426,367.14728925059694,1.2727024135241662,2.224973693515896,4.72552305437123,1.4829735726296542,4.585920344905932,4.557640750670242
4.353938873983108,4.436558756607568,1.4742718442145062,3.4896611858496573,4.2301362170287184,3.884071032601697,4.7656406293156275,1.8556249308160129,3.764242268688124,4.850463907386235,2.536751055430698,4.49766673655593,3.965119867132442,3.193035953916276,1.7172047209190722,5.4076251909226105,4.412324819980775,2.8335845890709206,5.016724169805993,3.383158818833269,3.1492217103993836,649.7974847689217,4.384100967279566,4.92331864585762,4.458847154262941,1.9757843235159664,3.0910375748921455,2.1447721179624666
5.500235449221244,4.23340047428785,5.488120732803747,4.704249016825203,2.057921621292381,3.5591011116612137,5.175550679850854,4.398636294423142,2.548856372047793,4.632333569581876,4.504058053018783,2.0536727776657777,2.607486084693103,2.877405661845357,1.4497162434307027,4.80370759483184,5.10529086422903,3.5390402272269212,3.3572751261037337,1.3402079037508354,2.7425415794080372,423.9059782343944,1.626089079479637,5.528047752720888,4.253251555708626,3.2560248986093256,4.585827063290841,1.0723860589812333
4.967949341679926,3.161263326221201,4.024338208368366,4.049454097944327,3.9753675142843967,4.423927919033124,4.774733197141311,1.0069352796234745,4.743266060168867,3.3676058192314517,2.7571435504277297,1.6980970951204921,1.4294696102739035,1.8932855260465242,2.1990568739285523,3.96988327408104,4.53798479333584,3.762585253862009,7.481100844115614,4.902903882738048,1.1937723145253756,119.14632610535745,4.923177564671288,3.638802916174703,5.4472785904291605,1.4547453726238029,3.319272560764124,3.753351206434316
4.616947547249509,4.114697778196806,3.8132409187533467,3.9571024033821667,4.261331285533917,4.310727663114649,3.301212650390052,4.782119895904575,4.722743717000812,4.271142527087456,1.1858015769000496,2.0326467827457004,3.755587531977048,3.9372666001291856,4.5284822480626605,5.5945145928412146,5.5768780364822925,2.0311312892038407,9.565294315334166,1.2565397894239005,1.2251376535902234,899.2769113522547,1.6229316397951399,4.958043430422736,2.2173943039936628,2.4024231148941184,4.998683493434783,1.0723860589812333
2.2881073939660803,1.6641749290072996,4.751728742969098,5.810067794714264,4.577398815707424,4.1666858095919235,5.364398126287414,4.025672126697138,4.739069593714589,3.3461191409311843,2.7802400202414495,2.814338808125281,1.0497306032818177,1.3344382700487523,4.098883230871115,5.618014957466018,4.524157686080767,2.7559714693481183,8.084163391511133,3.0437711345543113,1.8448918476775273,894.3689128294869,4.912334095115364,3.023807177872252,3.275212560896816,2.4295766080278423,4.811432318034628,4.021447721179625
2.1058993974164038,4.430657635103792,2.520592777261713,5.471328993284011,3.3537247852929295,4.4326729762902515,4.990536151336253,3.9485976035997075,4.571309724017736,3.952273093144026,1.9844350839875475,1.8249552168617864,4.589412784166113,2.489459218370195,4.561198290435163,3.4338677558841835,4.492902834873219,1.1207646554313482,3.9578936122066732,1.5353211089607193,3.1511207172939426,78.09926925707556,3.4583666643261313,4.201236988104936,4.502921490959912,4.47221947675162,3.5896898951991263,0.0
1.7317717791690859,1.59676175495812,2.5205750470797756,2.566872249287816,3.486496440250467,4.068979374273329,5.157756242253447,3.624838629898983,2.317862578517687,2.6105867613101355,3.9090575974533537,1.2794866205759834,4.7605392033373075,4.372341157371187,4.437628664714766,4.048407557794116,4.274864260104666,1.2993011502390819,5.28345631343495,2.4240576194325443,3.4718977158703686,479.1842056845374,3.0267130421596633,1.6649030876198159,4.4003259035102005,2.268919298137466,2.3714486623132873,3.485254691689008
5.29786377416029,4.058518116558563,5.780490995600958,4.701023370194426,4.479512228951821,3.669319362281015,5.436328415652152,4.690917003366412,2.1275162800302727,1.874030445124042,3.134181434222023,3.1031566248474567,3.0538913669957597,2.0760794455500133,3.6768360230304826,4.012343717469826,3.863815097065308,4.650561442857107,7.705064484493636,1.8538032341026351,2.069974369662172,211.43254743738723,3.1796796730277004,5.400469846698093,2.4280057350737003,4.2550544408430735,2.5211802601360827,0.0
3.8773996168949485,4.408783814978366,1.9903014489922468,4.380181786446727,3.935927114922023,3.2625200517188246,2.5486623909975834,3.81611269966617,3.1956918971275794,2.328283289554354,3.970179810488687,2.445262995250094,2.558652103191615,2.7216183745222775,1.4159184129074558,4.3789483068837844,3.1635100625788857,4.738256481466661,4.895886212330529,4.8231526626110135,2.529538233194971,881.6934665543562,1.9795084574966015,4.173094481452328,4.525809941638531,2.637656474139601,4.384339898629383,1.3404825737265416
3.5325540908455735,1.9460266699197772,5.16868660447506,1.7393936383541218,2.723358391717652,2.7511552374720867,4.449010805038663,4.477759575224488,3.2953831479341162,4.769602376527841,3.8733081820632482,1.7327013980074293,4.334604683265318,4.135733354883845,4.316055031158291,5.7152595997033195,4.371871594943554,4.41285730961437,4.4847239847321525,1.9731144969262613,3.4186252710151903,557.509851138415,4.575592235594618,3.3993848001783027,2.79883804904514,1.8258873453611932,4.235210562150574,5.898123324396783
4.2437013685083915,3.544782595364144,3.00823071686052,1.4468322201773378,4.446428525253637,2.400443406029263,3.6950393556314722,2.829029909130628,2.56293521835589,2.817286816622647,3.600852347359513,2.7093082818145087,1.0015960521123768,4.75114059116493,3.134126959179776,4.792097304925444,4.541862129567896,2.1588087932986895,6.906091149091965,1.5971422952375693,1.8373890129586927,382.91707453591414,3.9595696682701753,1.7367771998197643,4.269405749912904,3.120162831957679,3.7605373695836093,0.8042895442359249
3.022283402918,1.2279940738419368,3.2722458355862525,3.2872545083397355,1.304101228658617,3.6447956746326664,5.334254070655625,1.2895660683089383,4.882897271956122,2.2364573658686804,1.8121932944061858,1.7487673861694302,4.996891312717493,3.688856065069853,3.459469202136903,3.2264346254330225,4.801126617628506,2.214335379609785,8.784318219870965,3.420407260946962,3.6630588440561884,908.9926640123144,2.043795264438473,4.286481078884141,2.899181696098716,4.016543932074187,2.4692766148866534,5.898123324396783
2.3994147298090454,3.2517209518979615,4.498717995834982,2.0149946512209147,2.7626836955718335,2.982376423963905,4.913319118381556,3.5598121939562075,4.46226150213464,1.9983814345001143,4.126065885781522,1.065675875486261,4.262257471090472,1.6608556128839358,4.299307611436156,3.982380098999275,5.462855416353799,3.720083725997561,4.585646103013844,2.9417796141568426,4.200036008390412,728.45790291485,3.724168764652173,3.544488970113959,2.1968300640832252,4.113963572641818,4.86557108524059,0.5361930294906166
3.4479143080938432,3.242432179548905,5.267737745702997,2.516088901363768,2.3547483666278475,1.0977305790914,2.02822164052949,1.7933070969816152,2.58854051205718,1.172306057597392,1.2267963323323605,2.142742155841281,2.9631784472195886,2.8588932333316275,1.5777450209604829,3.9858750892007797,3.832731268280596,1.6107267692048763,8.079896470635353,3.5680311839255237,2.6253496991442478,63.24559151091541,4.862811713572699,4.936403279896874,4.750918179296748,2.2745064130800907,3.4327022309442086,3.753351206434316
1.7594390555419501,1.753600625205368,3.765926085434971,4.397876350909696,4.131325885396579,2.418616596295649,2.266763893342355,2.4230502969740413,3.2937259309914997,2.437100629303844,1.272240200186594,2.004147834847295,4.3638518596151865,4.547494115631004,4.852300832130059,3.075699815754252,5.351363654753428,4.351576845049113,3.025018019679777,3.7724959720851228,2.587963174862353,611.7366631716696,4.560604842811621,4.027508732311093,4.6493958126483665,1.3588388576622221,2.1564228267031518,5.898123324396783
5.82634862880859,2.4761727180770827,2.1218474294604786,5.983669005520135,1.2380375008299258,2.741262597156832,2.0409513400286983,1.8141858523884973,3.367855358263097,3.1704561567712353,2.3548553686161258,1.2265924196142337,1.025617184944045,4.909625935222148,2.7980526236287595,5.434633997582275,5.747221600142311,1.175150775154561,7.875615421797492,4.144789136969,2.7439628495144928,375.79179198735693,1.309745163016237,4.990733097867798,4.803873131139309,4.271696829019973,3.8168026411225178,3.2171581769436997
1.0156736971349907,3.7413762996218902,2.20797138532592,5.556490844247748,2.5086735995176253,2.284468312007465,5.552091820788168,1.5891389455283305,4.090797842627639,1.354709575906833,2.1797385579580983,1.7450138410167555,4.710624958490627,1.1051518494540606,1.486514065005215,4.544758517959015,5.3931657299475955,1.951400398444009,8.630268501052857,1.2808951323694497,2.0830039269324288,726.468140107676,4.968332364735597,2.336153398025739,5.024094157221146,1.7399605275147811,2.329559095837674,2.9490616621983916
2.2734177938307214,4.95650665204842,2.427074451231112,2.9720162470580767,1.3670764252178325,3.2302345208777683,1.8920819721734303,3.5613009259292907,4.561649239783616,2.8775934716567004,3.037384771091189,2.1105819646625736,1.1147496601776954,1.1241214464689215,3.4371863698161413,5.442532644375891,5.077269209367888,4.47377925275304,6.299173273097198,2.192860868449528,3.215149176364311,66.61294846680258,1.704453714485366,5.609280783950208,5.687774816845826,3.2757809329616596,2.3939957858048673,0.2680965147453083
1.0553552603016672,2.280222512032216,1.1082514430405268,3.4392650612508615,4.781280663344016,3.4617759217215016,3.398820971801067,4.882581645076158,3.66067898591284,2.8617537321179554,3.32201967714882,3.5447257141453186,4.47610684144958,1.233463836535742,1.5299950582464605,4.933226522625159,3.869861968841768,1.6339289141459679,7.83751979742819,3.457948544798165,3.8526408393681852,246.28945385476166,3.471283744766456,5.49645515068032,2.091172123075224,2.787882460902307,4.090864139377028,0.5361930294906166
