$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
1.2937458971121827,4.946421140038744,3.727930627660988,3.6751260471463016,2.2629030396318983,2.8540699902345823,3.514777748005626,1.956096143071547,2.92248306808345,4.277820197357046,1.97954220995208,2.860164515119873,1.4607855617279442,3.1355381100782003,3.247339416129726,3.3034179910225427,4.246016739039007,1.0705075502846304,5.063934646118803,3.775845101421695,4.727542760683076,584.543741592323,4.374389970835368,2.331615717620332,2.42251777244515,4.372877625284279,2.517547490849433,32.492652947359275
2.6226219844236303,1.9036143005573507,5.597509662236511,2.4235224331198544,2.693557094183872,1.1454363142703956,5.86939098209277,2.260257967628993,3.1971045880911295,2.5744949125849477,2.8523421968274563,2.168836550006015,4.954514900564287,3.9508526385446907,2.3941742505820254,4.064135548779628,4.999625779694667,1.0011693167301314,7.273504547586116,4.316987705717251,4.082475404904475,217.92556168639103,1.6760347489951806,5.261101826286373,5.9217166915497925,1.5904557927414769,3.3501362085186295,25.582945358459767
1.5083169452849734,3.5225755867427226,5.486450450469331,1.255316671403808,4.155252930998467,2.542344324154133,4.032419754843768,4.619685680577723,4.061095099209771,3.1096003890628032,4.69688715884096,3.449991366169883,4.784701474067872,1.6855023811595817,2.1327833038963346,5.721841167120117,5.214270777314846,3.973788891110888,9.178484758244766,4.2497248495679605,1.141847262548323,392.2109550091285,1.4771300135170082,5.3517985840208775,5.451684405619579,2.844944818146577,2.8914256391169793,50.60441959163853
4.520962630575401,2.0427095697798547,4.666565477176357,1.767124203460704,1.3898184387737635,1.0205045024581971,2.6066272098430328,2.953625377574928,4.102249261195507,3.7828328783325254,3.8285876918289357,3.4771299192900456,3.5987520341436747,1.8069311871857257,3.8156547083004795,4.4657259755051095,5.088594709636996,2.408855205892942,9.192560979758255,3.516311737694509,3.7765828198669826,164.71633413846064,1.455378620957413,5.896457687833181,3.311788052146854,2.703944269107289,4.113852907422945,30.851683446578576
3.505331619655338,1.0733808504184337,5.1007654321919,3.8396163065335007,4.646263471172643,3.6463402294569778,2.8833693213741216,4.649200357820311,4.389912731522677,1.9477071489622482,3.5329300501866685,2.2141646959660366,2.3929641184843358,1.5436862882171805,2.6597841461792484,5.329680230186289,4.414476121168929,2.250879225994459,6.807987847370049,4.748611794376766,2.819822150499984,973.9447029224567,1.8547704364544924,1.9978942784342681,5.334533098658397,4.32484285817301,4.2664471727478395,39.906916353875204
5.13385012223454,3.328613983708214,2.314983036905477,3.8190717922651354,2.366943853512659,1.0166239727023139,5.413959505477889,1.5517702703247211,3.592400950034453,1.431564543181588,2.331239960868892,4.918098455739488,3.1555750517339027,2.8842533673064286,2.309313809954385,4.822336546196889,3.862505620403516,2.584132867773883,5.690487085326913,2.7698045770392263,2.9672176429344215,393.13999008499286,2.959995612188686,2.978486022110974,4.267633851176626,2.0190733144105897,2.0365666677370426,39.12403606270988
3.6474780242593225,4.85317828639725,3.3798349351507806,2.24989135890711,2.0383438074159357,3.6819871145233782,2.640785218891091,4.36276950531985,4.744697555325105,3.546695963307973,2.697385413126162,1.9509346897914743,1.0455651165748887,3.073107020893748,1.8255924871905207,3.521445635488248,4.585690939424991,2.1543119406710867,5.718086625085587,3.344935788673281,1.513712724826486,48.49073653788595,3.2046566807195127,2.2027726514044113,4.438811707598932,4.752551056538798,3.1249828380523126,30.468391918432744
5.75330421156515,3.6099381065156777,4.721700256314514,1.1744675229241899,2.195968229431898,3.31658548338105,5.59509966996607,2.4672348661479986,3.1410702432743385,2.7253605914050087,2.7938311997927983,1.5303584966099968,3.5964412418979395,1.558231514975041,1.6825297261945966,3.615805853277102,3.8839106370332535,1.798217116374619,3.7386818532922375,1.2516478495773709,1.0970501654451854,445.1678946556504,2.678293470228035,5.915911226593915,5.8678974478608135,2.121882873979073,2.8783127074692643,59.50376434031785
2.940688448893968,4.468681377933729,5.336258193507851,5.8393127532417495,4.54761513555589,4.044082404011185,1.7743597350899345,2.671841717098571,2.9957714295388396,1.3763885043363988,4.986974153647743,1.8020766075848451,2.541101218380268,2.772034910880282,2.825691468529544,5.542288789390942,4.455388717848161,3.564627583870352,5.149893289334262,3.2489808031079432,4.818829618684646,215.827541316559,2.984900557067398,5.812166714122797,2.1168957845310787,3.8145618413407436,3.513759875595365,32.79898166173605
1.5395260452900397,4.522024962249476,5.771553691360666,1.4106878613700475,2.8913357415753147,1.4071621587240442,4.261378267463736,3.92692085868657,2.810331374115605,1.8463525509616527,3.9390487170077972,1.4470712817914557,4.350521157840119,1.2599790025872233,1.261583724468485,3.5516979360426255,5.63444305156674,4.840995716514984,4.22215956882304,1.0040792640276197,1.005879003344171,966.5072904231259,3.9881232597949063,4.42810583649937,5.388132999533655,1.44601168595602,2.98437767120109,116.43762118586773
4.543457673826161,2.469326314782647,3.6582490935363516,2.358720740326106,2.4995316523912514,1.38879723693195,2.1191302801103244,2.967520371097127,4.516089589218871,4.2045593613578625,1.3208198102666322,4.491379224804555,4.706028164743913,3.2047441893796926,3.4168530017281764,3.590234426480527,3.052911928058945,4.493584996978717,5.0482316882343135,1.5722327962968268,3.9440660806749612,324.80284973290566,4.647114787105368,5.751668724389059,5.09275280565835,3.064510958300741,2.1870270367903673,27.147178702945894
3.58531620755029,4.183682128302824,3.537905149257718,5.406467297494577,2.5635754675337843,1.486687657905911,1.7331527411483378,1.8982370275591731,3.5337768189249834,3.1156533076419906,4.4769013604517465,1.2423313246726089,1.530273857569914,2.4164642715598252,2.4848780218544597,3.699261260941726,4.3488102231151835,1.7491622720665019,6.750706072250303,3.582793736648926,1.9281463504222276,681.7992582854096,2.1456120833572,5.950756837098236,2.4366382150969734,3.8558816696928897,3.61798088999589,52.872669460852855
4.15894272006998,1.5624236924319952,4.604293037450466,5.852897496762047,1.9984093900806794,1.003391025454388,4.374658563645462,2.262614206473099,3.825859520654367,2.6590730229210515,3.29032415821954,1.5801201363672601,3.503159617691521,2.2444560610716677,4.873468882376184,4.250284474571368,5.060824179871618,4.2165738014864775,6.4828629105695015,1.4050981365842414,4.157070427575433,590.8322061515488,1.270650258119686,5.41242180463996,4.892391192650444,3.3564819809159947,4.456964658969278,32.62521795106108
1.6465072766605044,2.968445746956881,3.8189034756047358,1.418624186115859,2.5899537405507407,4.907039228888303,2.7535221591521735,2.27475484984018,4.399106597801598,3.7187687494427255,3.982976845051439,3.4462995527779103,1.644984465267581,1.141368308651061,3.6761383590028487,5.055106339849969,5.930743360890201,1.9443428012258765,6.361258797223339,3.40111003533203,3.736725319031942,950.152546416318,3.598836269119888,4.172303356046589,4.365763051982307,1.2759587629284042,4.385879868430377,42.1684718063569
5.372256335996171,2.0902655216321864,1.6796922255995659,5.456743213274726,1.1161424028113065,1.5473454785251857,4.767174678086493,2.31927628400181,3.2077408942142376,2.274906971735925,4.017574887698016,1.6448431199474114,1.597797170784065,3.7781833866949848,1.1910554807151912,4.786324459301258,5.887800008007012,2.4044984622133363,9.704272241839758,4.355068415064563,4.547327580607265,248.2277108595905,1.8095266417452627,1.5875939394721326,5.151832010855492,3.960556693257152,2.8611157468408512,25.97989210157717
2.825944378984076,4.496367660846619,5.782016416448599,5.75601217324443,1.5892410532895718,1.4203749718897538,2.66747308688806,3.8589400447605082,3.1672768689946,4.826567736236507,3.0591616603434013,2.5372942397827485,4.19820915076518,3.856477528101258,1.6797999876265273,4.3519588852693705,4.1006195719975125,2.231877827120077,8.943471860208811,1.3595729504772267,4.627416646194019,568.7310531306334,2.8848579904257776,2.2895966849954377,2.0213598530324215,1.552688000328048,4.377197812196325,52.837207425199466
1.2176637240280144,1.3882798040272246,1.4482930087214498,5.624722110782308,2.4319998379002064,2.8390459420962304,4.815999826490654,1.4465933401790596,3.0522794678744654,2.190326051743164,4.272532975207104,2.2405142121997317,4.8821556751748645,1.154893726115572,1.404368394129441,3.498584149589199,5.566375308221838,4.58493832308014,3.432019953026283,1.8886224511966843,2.2321714331922937,652.3871345391993,4.203179495008077,3.079828765430634,5.775586960386576,2.1575461630655055,3.148721144223412,30.327064555841098
2.5497722027724863,4.269659093470413,2.872369941026829,2.4806638665239937,1.0968377825377322,4.919026238283811,3.1167324418570805,1.4251077444630846,2.79918026742014,2.456326954880176,3.4905437623559576,1.093892269082843,2.010729065313877,2.6528485832283315,4.654884339658446,3.38996331182115,3.6192964146883764,4.013582428727167,9.205370673091455,2.6329814199815402,3.6620612785471156,758.8860942504027,3.4088162758293086,1.3383834079580978,3.681957304340175,3.0195166058738625,3.9710119570048485,48.5223728912198
1.7573151641381126,4.363475449460635,3.0725776273029,3.3409864142399295,4.213905317850649,2.1014687484965915,4.0785578912607185,4.365761986856141,3.6685904565195253,2.628408347521431,4.030606548315675,2.6745626688186444,4.1472353705163005,2.144391965470187,3.0891356402933767,3.613320218353172,5.688817388375369,4.7222728335190745,9.644854889516683,1.7198873645936286,2.273510441073962,438.5394190535025,4.740715645315859,2.01050138124498,4.373613045556093,4.368010840035264,2.0138734812938335,43.4620540673577
1.5150950706360802,4.239739825613879,2.688823086701877,4.255172998654628,3.0488697175799095,1.4629164789535523,5.796933607448226,2.543970882033559,4.686839691524474,3.71040877054413,4.655425261120627,1.8737041475670977,4.331749358303485,2.8446741494314534,3.1774451770588015,3.879170461126991,5.593955055349973,4.294098940367547,9.84753044151979,2.964507331032815,3.2278786808518127,763.7877469912555,2.7920838921042246,1.7452293546415016,2.9059685992540762,1.8613163003247997,3.25632875797762,51.13823071065143
1.238911556644343,3.2772196697880247,3.3543395715535937,5.74904921364016,3.8859409476333178,1.0505480738357766,4.424545914894756,3.5043326172923313,4.630422337597429,1.3021660105990192,4.622651868394629,1.1814837912131924,1.1184144151102724,4.177980564842432,1.428223985122464,5.309042721777747,5.183694544354351,4.139358775998584,7.851071346364435,2.8643070305011853,4.250823001917875,658.0909837089159,2.6277208984114746,4.662539654430212,3.88663952844035,4.392553229589213,4.4633410661216795,47.45892047830843
4.156581790999239,4.177546360339249,5.383924889685325,2.269758823316553,3.2450675130336215,4.685710908783782,2.7479170586936066,2.230729085054019,2.178751381635759,2.3046541616457397,4.307905073908062,2.8475193202320312,4.925984211828282,1.104705804440186,3.774771029851716,4.371349669733794,3.53237591593674,1.3985535560235132,5.963979840425321,2.418484063395728,3.8081277896867896,883.664960615943,4.729625100430873,3.344852437882365,2.1378146275046506,3.3875020967886873,2.4603512704547303,41.589823308478934
3.7956303471275796,3.5724978495078257,4.933049100855341,3.714995173334105,1.9267203376142978,4.023261881816973,2.5046415169501453,2.1217286858317244,2.5142870067490772,4.324315269259179,3.3929488422653256,4.4215618899784435,2.7849368533282046,4.04356454744083,1.9915619516186465,5.80273595991374,5.724876660091641,1.2130912674900172,9.712054840539867,1.1051141415924444,2.788619969518648,867.6355339742473,4.556028461213054,2.6386146904132577,2.4056557257038187,3.506256692161857,2.071775405422786,34.934823774375104
3.5038734223945274,1.053053631098967,2.322217394307404,1.719152521024904,2.5619460452375598,1.1841878193709148,5.584343041556627,2.0936964582911335,2.2929973058111086,4.701104234884429,3.6017379204708106,3.6022803550447406,2.6457667867972963,1.6185788073494307,2.017948124258306,4.570043393382596,4.238191934510171,2.9870106768909466,4.172913153143341,4.2271367372615245,3.760724348877578,411.85483327920355,3.9976896987440504,1.9478114451351538,3.881895712035928,2.4702750206447295,3.03405265620967,25.505590866292415
4.906004427431028,2.982804763240099,2.6901778839623534,2.6885630677853003,1.6479807042221442,2.2116480030979315,3.4112051978956988,1.9358894606696904,2.0285599598992183,4.127039968786143,2.462065905039505,1.682159251048252,2.756780124194046,2.683941461780561,3.1341389004615947,5.131283631993106,3.955727821611185,3.009240127770114,3.8290268006883856,2.6890496235481334,4.08263018492481,356.3858266850587,4.529292821737128,2.210840772937103,2.687453388170115,3.1051494492815546,3.5061457515960504,27.771004616545476
3.6043683980454633,2.6977869296857118,4.640570404216367,4.271203468323378,1.8935760044980392,2.8799727215290374,2.752947210045393,2.8607714347770776,2.0386274155819613,3.2286178958572975,1.8635788210186037,3.9402011585725036,4.767115600131616,4.110824119826818,1.2624237531404554,4.225998837638186,3.8038529332088657,3.448991099238737,5.620063284295448,3.5067171634141583,1.9397440929097134,146.2127498156895,1.3016857494624228,3.5547101436545434,2.555008540572216,1.9866599836406609,2.610247786632803,23.83384101272939
5.742928058772586,3.7794136871551642,2.0775472939838586,2.7670557675428142,1.4013374247643071,4.7220574033975105,2.6387089494212495,2.1706925956965577,4.675541548257621,1.415249508727741,2.289784507672568,3.2980440523513237,2.6281744023651648,2.1852466023829926,4.924296785163504,3.7590261523479125,3.09976680783222,3.4772983077903628,7.780149224484425,4.531415669590157,3.2394346205505054,327.1192479025046,4.510179550968417,2.3824524306874446,2.5835587815899337,1.2379549590387549,4.370306189116592,28.649118303331655
2.9279135054212904,2.681383693403311,1.0837085931086168,1.2498895589905685,4.3815475711772836,3.1827518597449846,3.867113617380524,1.7472546439333692,3.1355461117923418,3.6527351171576807,1.4323123756338538,1.3251574355721303,1.6553909653936554,4.007492835186584,4.45657287089279,5.784120423925653,5.513315527356378,4.3756151370746,6.5739560087552285,4.13428186158806,4.111126208565235,15.684240627634702,4.594928735130177,4.155708348221625,3.072500103953704,3.694725449316628,4.19762807780147,10.377435566163356
3.3106177862870365,2.532078991743443,4.76999013974149,5.726657264042587,1.325265906940067,3.5736303078127154,1.0765915322104094,3.940198664725676,4.368675948257273,3.649059500514358,4.622500783849436,2.135246310891979,3.802527992065245,3.414473309202551,3.299339062510118,3.4128771302469083,5.321830257251165,4.235151058567316,9.189658812652413,4.03155914552047,2.099725678983864,667.6265962279653,4.24452476437553,4.93092023585023,2.689031565577465,2.7243872287822044,2.567980042563014,32.60957861994172
